comparison_type,role,smat_player,smat_team,ipl_player,ipl_team,similarity_rank,similarity_score
bowling,death_bowler,SN Thakur,Mumbai,Prince Yadav,Lucknow Super Giants,3,25.55
bowling,death_bowler,T Natarajan,Tamil Nadu,Mustafizur Rahman,Sunrisers Hyderabad,1,89.88
bowling,death_bowler,T Natarajan,Tamil Nadu,Gurjapneet Singh,Chennai Super Kings,2,28.82
bowling,death_bowler,T Natarajan,Tamil Nadu,Yash Thakur,Lucknow Super Giants,3,25.41
bowling,death_bowler,TU Deshpande,Mumbai,Prince Yadav,Lucknow Super Giants,1,-15.97
bowling,death_bowler,TU Deshpande,Mumbai,Arshdeep Singh,Punjab Kings,2,-24.88
bowling,death_bowler,TU Deshpande,Mumbai,Brijesh Sharma,Rajasthan Royals,3,-31.98
bowling,death_bowler,Umran Malik,Jammu & Kashmir,Prince Yadav,Lucknow Super Giants,1,-14.29
bowling,death_bowler,Umran Malik,Jammu & Kashmir,Brijesh Sharma,Rajasthan Royals,2,-26.61
bowling,death_bowler,Umran Malik,Jammu & Kashmir,Ashok Sharma,Gujarat Titans,3,-37.27
bowling,death_bowler,V Kaverappa,Karnataka,Ashok Sharma,Gujarat Titans,1,-30.55
bowling,death_bowler,V Kaverappa,Karnataka,Mustafizur Rahman,Sunrisers Hyderabad,2,-35.9
bowling,death_bowler,V Kaverappa,Karnataka,Gurjapneet Singh,Chennai Super Kings,3,-37.94
bowling,death_bowler,Vijaykumar Vyshak,Karnataka,Brijesh Sharma,Rajasthan Royals,1,80.43
bowling,death_bowler,Vijaykumar Vyshak,Karnataka,Avesh Khan,Lucknow Super Giants,2,74.96
bowling,death_bowler,Vijaykumar Vyshak,Karnataka,Ashok Sharma,Gujarat Titans,3,70.55
bowling,death_bowler,Yash Dayal,Uttar Pradesh,Arshdeep Singh,Punjab Kings,1,33.84
bowling,death_bowler,Yash Dayal,Uttar Pradesh,Kartik Tyagi,Rajasthan Royals,2,12.35
bowling,death_bowler,Yash Dayal,Uttar Pradesh,Mukesh Kumar,Delhi Capitals,3,-4.21
bowling,death_bowler,Yudhvir Singh,Hyderabad (India),Arshdeep Singh,Punjab Kings,1,54.76
bowling,death_bowler,Yudhvir Singh,Hyderabad (India),Mukesh Kumar,Delhi Capitals,2,42.48
bowling,death_bowler,Yudhvir Singh,Hyderabad (India),Kartik Tyagi,Rajasthan Royals,3,26.23
bowling,middle_overs_bowler,AV Rajput,Baroda,Shashank Singh,Punjab Kings,1,79.22
bowling,middle_overs_bowler,AV Rajput,Baroda,Kuldeep Yadav,Delhi Capitals,2,45.69
bowling,middle_overs_bowler,AV Rajput,Baroda,Zeeshan Ansari,Sunrisers Hyderabad,3,41.99
bowling,middle_overs_bowler,Abid Mushtaq,Jammu & Kashmir,Rashid Khan,Sunrisers Hyderabad,1,49.13
bowling,middle_overs_bowler,Abid Mushtaq,Jammu & Kashmir,Harpreet Brar,Punjab Kings,2,-3.42
bowling,middle_overs_bowler,Abid Mushtaq,Jammu & Kashmir,AM Ghazanfar,Mumbai Indians,3,-13.7
bowling,middle_overs_bowler,Ajay Mandal,Chhattisgarh,Rashid Khan,Sunrisers Hyderabad,1,50.67
bowling,middle_overs_bowler,Ajay Mandal,Chhattisgarh,AM Ghazanfar,Mumbai Indians,2,30.16
bowling,middle_overs_bowler,Ajay Mandal,Chhattisgarh,Ashwani Kumar,Mumbai Indians,3,25.46
bowling,middle_overs_bowler,Akash Pandey,Railways,AM Ghazanfar,Mumbai Indians,1,61.07
bowling,middle_overs_bowler,Akash Pandey,Railways,Ashwani Kumar,Mumbai Indians,2,58.98
bowling,middle_overs_bowler,Akash Pandey,Railways,Vijaykumar Vyshak,Royal Challengers Bengaluru,3,48.64
bowling,middle_overs_bowler,Chirag Jani,Saurashtra,Vijaykumar Vyshak,Royal Challengers Bengaluru,1,36.85
bowling,middle_overs_bowler,Chirag Jani,Saurashtra,Ashwani Kumar,Mumbai Indians,2,28.19
bowling,middle_overs_bowler,Chirag Jani,Saurashtra,Abhishek Sharma,Sunrisers Hyderabad,3,25.71
bowling,middle_overs_bowler,Dharmendrasinh Jadeja,Saurashtra,Harpreet Brar,Punjab Kings,1,48.48
bowling,middle_overs_bowler,Dharmendrasinh Jadeja,Saurashtra,Abhishek Sharma,Sunrisers Hyderabad,2,33.01
bowling,middle_overs_bowler,Dharmendrasinh Jadeja,Saurashtra,Suyash Sharma,Royal Challengers Bengaluru,3,28.7
bowling,middle_overs_bowler,Harpreet Brar,Punjab,Rashid Khan,Sunrisers Hyderabad,1,62.6
bowling,middle_overs_bowler,Harpreet Brar,Punjab,AM Ghazanfar,Mumbai Indians,2,24.96
bowling,middle_overs_bowler,Harpreet Brar,Punjab,Harpreet Brar,Punjab Kings,3,20.24
bowling,middle_overs_bowler,Harsh Tyagi,Railways,Abhishek Sharma,Sunrisers Hyderabad,1,30.2
bowling,middle_overs_bowler,Harsh Tyagi,Railways,Zeeshan Ansari,Sunrisers Hyderabad,2,16.94
bowling,middle_overs_bowler,Harsh Tyagi,Railways,Suyash Sharma,Royal Challengers Bengaluru,3,13.19
bowling,middle_overs_bowler,J Yadav,Haryana,Harpreet Brar,Punjab Kings,1,42.58
bowling,middle_overs_bowler,J Yadav,Haryana,Swapnil Singh,Royal Challengers Bengaluru,2,18.98
bowling,middle_overs_bowler,J Yadav,Haryana,Abhishek Sharma,Sunrisers Hyderabad,3,14.87
bowling,middle_overs_bowler,Jasmer Dhankhar,Uttar Pradesh,Shivang Kumar,Sunrisers Hyderabad,1,58.15
bowling,middle_overs_bowler,Jasmer Dhankhar,Uttar Pradesh,Shashank Singh,Punjab Kings,2,23.47
bowling,middle_overs_bowler,Jasmer Dhankhar,Uttar Pradesh,Zeeshan Ansari,Sunrisers Hyderabad,3,7.89
bowling,middle_overs_bowler,K Gowtham,Karnataka,Rashid Khan,Sunrisers Hyderabad,1,70.45
bowling,middle_overs_bowler,K Gowtham,Karnataka,AM Ghazanfar,Mumbai Indians,2,37.21
bowling,middle_overs_bowler,K Gowtham,Karnataka,Ashwani Kumar,Mumbai Indians,3,30.58
bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,Rashid Khan,Sunrisers Hyderabad,1,77.39
bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,Noor Ahmad,Gujarat Titans,2,27.17
bowling,middle_overs_bowler,K Kartikeya,Madhya Pradesh,Umran Malik,Sunrisers Hyderabad,3,18.68
bowling,middle_overs_bowler,KC Cariappa,Karnataka,Rashid Khan,Sunrisers Hyderabad,1,65.37
bowling,middle_overs_bowler,KC Cariappa,Karnataka,Ashwani Kumar,Mumbai Indians,2,18.99
bowling,middle_overs_bowler,KC Cariappa,Karnataka,AM Ghazanfar,Mumbai Indians,3,18.06
bowling,middle_overs_bowler,KH Pandya,Baroda,Shahbaz Ahmed,Royal Challengers Bengaluru,1,15.14
bowling,middle_overs_bowler,KH Pandya,Baroda,Harpreet Brar,Punjab Kings,2,13.24
bowling,middle_overs_bowler,KH Pandya,Baroda,Swapnil Singh,Royal Challengers Bengaluru,3,12.55
bowling,middle_overs_bowler,KV Sharma,Railways,Kuldeep Yadav,Delhi Capitals,1,48.96
bowling,middle_overs_bowler,KV Sharma,Railways,Noor Ahmad,Gujarat Titans,2,41.32
bowling,middle_overs_bowler,KV Sharma,Railways,Harpreet Brar,Punjab Kings,3,40.93
bowling,middle_overs_bowler,Kartik Tyagi,Uttar Pradesh,Umran Malik,Sunrisers Hyderabad,1,40.08
bowling,middle_overs_bowler,Kartik Tyagi,Uttar Pradesh,Shahbaz Ahmed,Royal Challengers Bengaluru,2,27.55
bowling,middle_overs_bowler,Kartik Tyagi,Uttar Pradesh,Vijaykumar Vyshak,Royal Challengers Bengaluru,3,24.87
bowling,middle_overs_bowler,L Kishan Singha,Manipur,Abhishek Sharma,Sunrisers Hyderabad,1,79.05
bowling,middle_overs_bowler,L Kishan Singha,Manipur,Harpreet Brar,Punjab Kings,2,73.95
bowling,middle_overs_bowler,L Kishan Singha,Manipur,Shahbaz Ahmed,Royal Challengers Bengaluru,3,51.45
bowling,middle_overs_bowler,Lalit Yadav,Delhi,Rashid Khan,Sunrisers Hyderabad,1,19.65
bowling,middle_overs_bowler,Lalit Yadav,Delhi,Harpreet Brar,Punjab Kings,2,13.21
bowling,middle_overs_bowler,Lalit Yadav,Delhi,Abhishek Sharma,Sunrisers Hyderabad,3,8.79
bowling,middle_overs_bowler,M Markande,Punjab,Noor Ahmad,Gujarat Titans,1,65.33
bowling,middle_overs_bowler,M Markande,Punjab,Kuldeep Yadav,Delhi Capitals,2,55.71
bowling,middle_overs_bowler,M Markande,Punjab,Ravi Bishnoi,Lucknow Super Giants,3,52.07
bowling,middle_overs_bowler,NA Rathva,Baroda,Rashid Khan,Sunrisers Hyderabad,1,61.55
bowling,middle_overs_bowler,NA Rathva,Baroda,Noor Ahmad,Gujarat Titans,2,26.93
bowling,middle_overs_bowler,NA Rathva,Baroda,AM Ghazanfar,Mumbai Indians,3,12.62
bowling,middle_overs_bowler,PP Chawla,Gujarat,Rashid Khan,Sunrisers Hyderabad,1,87.41
bowling,middle_overs_bowler,PP Chawla,Gujarat,Noor Ahmad,Gujarat Titans,2,49.66
bowling,middle_overs_bowler,PP Chawla,Gujarat,AM Ghazanfar,Mumbai Indians,3,39.35
bowling,middle_overs_bowler,R Parag,Assam,Rashid Khan,Sunrisers Hyderabad,1,50.71
bowling,middle_overs_bowler,R Parag,Assam,Umran Malik,Sunrisers Hyderabad,2,-11.73
bowling,middle_overs_bowler,R Parag,Assam,Swapnil Singh,Royal Challengers Bengaluru,3,-13.72
bowling,middle_overs_bowler,Rahul Batham,Madhya Pradesh,Shahbaz Ahmed,Royal Challengers Bengaluru,1,56.17
bowling,middle_overs_bowler,Rahul Batham,Madhya Pradesh,Zeeshan Ansari,Sunrisers Hyderabad,2,54.3
bowling,middle_overs_bowler,Rahul Batham,Madhya Pradesh,Swapnil Singh,Royal Challengers Bengaluru,3,46.76
bowling,middle_overs_bowler,Ravi Bishnoi,Rajasthan,Rashid Khan,Sunrisers Hyderabad,1,87.94
bowling,middle_overs_bowler,Ravi Bishnoi,Rajasthan,Noor Ahmad,Gujarat Titans,2,45.32
bowling,middle_overs_bowler,Ravi Bishnoi,Rajasthan,AM Ghazanfar,Mumbai Indians,3,16.3
bowling,middle_overs_bowler,S Dube,Mumbai,Vijaykumar Vyshak,Royal Challengers Bengaluru,1,81.14
bowling,middle_overs_bowler,S Dube,Mumbai,Ashwani Kumar,Mumbai Indians,2,63.79
bowling,middle_overs_bowler,S Dube,Mumbai,Shashank Singh,Punjab Kings,3,44.04
bowling,middle_overs_bowler,S Hegde,Karnataka,Swapnil Singh,Royal Challengers Bengaluru,1,40.65
bowling,middle_overs_bowler,S Hegde,Karnataka,Shivang Kumar,Sunrisers Hyderabad,2,40.15
bowling,middle_overs_bowler,S Hegde,Karnataka,Suyash Sharma,Royal Challengers Bengaluru,3,37.61
bowling,middle_overs_bowler,SS Agarwal,Chhattisgarh,Rashid Khan,Sunrisers Hyderabad,1,87.45
bowling,middle_overs_bowler,SS Agarwal,Chhattisgarh,Noor Ahmad,Gujarat Titans,2,42.14
bowling,middle_overs_bowler,SS Agarwal,Chhattisgarh,Kuldeep Yadav,Delhi Capitals,3,27.06
bowling,middle_overs_bowler,Sahil Lotra,Jammu & Kashmir,Shivang Kumar,Sunrisers Hyderabad,1,56.07
bowling,middle_overs_bowler,Sahil Lotra,Jammu & Kashmir,Zeeshan Ansari,Sunrisers Hyderabad,2,40.98
bowling,middle_overs_bowler,Sahil Lotra,Jammu & Kashmir,Suyash Sharma,Royal Challengers Bengaluru,3,33.63
bowling,middle_overs_bowler,Saransh Jain,Madhya Pradesh,Swapnil Singh,Royal Challengers Bengaluru,1,50.87
bowling,middle_overs_bowler,Saransh Jain,Madhya Pradesh,Shivang Kumar,Sunrisers Hyderabad,2,34.32
bowling,middle_overs_bowler,Saransh Jain,Madhya Pradesh,Harpreet Brar,Punjab Kings,3,31.57
bowling,middle_overs_bowler,Shahbaz Ahmed,Bengal,Harpreet Brar,Punjab Kings,1,46.5
bowling,middle_overs_bowler,Shahbaz Ahmed,Bengal,Rashid Khan,Sunrisers Hyderabad,2,36.24
bowling,middle_overs_bowler,Shahbaz Ahmed,Bengal,Abhishek Sharma,Sunrisers Hyderabad,3,-0.26
bowling,middle_overs_bowler,Shiva Singh,Uttar Pradesh,Abhishek Sharma,Sunrisers Hyderabad,1,45.51
bowling,middle_overs_bowler,Shiva Singh,Uttar Pradesh,Harpreet Brar,Punjab Kings,2,43.0
bowling,middle_overs_bowler,Shiva Singh,Uttar Pradesh,Suyash Sharma,Royal Challengers Bengaluru,3,37.02
bowling,middle_overs_bowler,Shivam Chaudhary,Railways,Shahbaz Ahmed,Royal Challengers Bengaluru,1,46.73
bowling,middle_overs_bowler,Shivam Chaudhary,Railways,Abhishek Sharma,Sunrisers Hyderabad,2,45.72
bowling,middle_overs_bowler,Shivam Chaudhary,Railways,Swapnil Singh,Royal Challengers Bengaluru,3,45.45
bowling,middle_overs_bowler,Shivam Shukla,Madhya Pradesh,Swapnil Singh,Royal Challengers Bengaluru,1,48.96
bowling,middle_overs_bowler,Shivam Shukla,Madhya Pradesh,Shahbaz Ahmed,Royal Challengers Bengaluru,2,20.78
bowling,middle_overs_bowler,Shivam Shukla,Madhya Pradesh,Shivang Kumar,Sunrisers Hyderabad,3,8.72
bowling,middle_overs_bowler,Suyash Sharma,Delhi,AM Ghazanfar,Mumbai Indians,1,71.76
bowling,middle_overs_bowler,Suyash Sharma,Delhi,Rashid Khan,Sunrisers Hyderabad,2,60.75
bowling,middle_overs_bowler,Suyash Sharma,Delhi,Ashwani Kumar,Mumbai Indians,3,52.44
bowling,middle_overs_bowler,TC Vanlalremruata,Mizoram,Shivang Kumar,Sunrisers Hyderabad,1,64.7
bowling,middle_overs_bowler,TC Vanlalremruata,Mizoram,Shashank Singh,Punjab Kings,2,39.91
bowling,middle_overs_bowler,TC Vanlalremruata,Mizoram,Zeeshan Ansari,Sunrisers Hyderabad,3,24.87
bowling,middle_overs_bowler,Tanush Kotian,Mumbai,Rashid Khan,Sunrisers Hyderabad,1,53.55
bowling,middle_overs_bowler,Tanush Kotian,Mumbai,Noor Ahmad,Gujarat Titans,2,40.61
bowling,middle_overs_bowler,Tanush Kotian,Mumbai,Umran Malik,Sunrisers Hyderabad,3,13.31
bowling,middle_overs_bowler,VR Iyer,Madhya Pradesh,Rashid Khan,Sunrisers Hyderabad,1,36.64
bowling,middle_overs_bowler,VR Iyer,Madhya Pradesh,Harpreet Brar,Punjab Kings,2,26.68
bowling,middle_overs_bowler,VR Iyer,Madhya Pradesh,Umran Malik,Sunrisers Hyderabad,3,-1.21
bowling,middle_overs_bowler,YS Chahal,Haryana,Harpreet Brar,Punjab Kings,1,64.18
bowling,middle_overs_bowler,YS Chahal,Haryana,Abhishek Sharma,Sunrisers Hyderabad,2,39.99
bowling,middle_overs_bowler,YS Chahal,Haryana,Umran Malik,Sunrisers Hyderabad,3,25.3
bowling,part_time_bowler,A Badoni,Delhi,Abdul Samad,Sunrisers Hyderabad,1,27.81
bowling,part_time_bowler,A Badoni,Delhi,Naman Dhir,Mumbai Indians,2,16.55
bowling,part_time_bowler,A Badoni,Delhi,Ramandeep Singh,Mumbai Indians,3,-0.89
bowling,part_time_bowler,Aditya Jadeja,Saurashtra,Naman Dhir,Mumbai Indians,1,-41.15
bowling,part_time_bowler,Aditya Jadeja,Saurashtra,Ramandeep Singh,Mumbai Indians,2,-49.75
bowling,part_time_bowler,Aditya Jadeja,Saurashtra,Abdul Samad,Sunrisers Hyderabad,3,-62.49
bowling,part_time_bowler,Harshit Rana,Delhi,Ramandeep Singh,Mumbai Indians,1,27.77
bowling,part_time_bowler,Harshit Rana,Delhi,Abdul Samad,Sunrisers Hyderabad,2,15.33
bowling,part_time_bowler,Harshit Rana,Delhi,Naman Dhir,Mumbai Indians,3,-36.34
bowling,part_time_bowler,MV Pithiya,Baroda,Naman Dhir,Mumbai Indians,1,48.15
bowling,part_time_bowler,MV Pithiya,Baroda,Abdul Samad,Sunrisers Hyderabad,2,-28.03
bowling,part_time_bowler,MV Pithiya,Baroda,Ramandeep Singh,Mumbai Indians,3,-31.76
bowling,part_time_bowler,N Sindhu,Haryana,Naman Dhir,Mumbai Indians,1,-39.61
bowling,part_time_bowler,N Sindhu,Haryana,Ramandeep Singh,Mumbai Indians,2,-59.45
bowling,part_time_bowler,N Sindhu,Haryana,Abdul Samad,Sunrisers Hyderabad,3,-79.98
bowling,part_time_bowler,PS Painkra,Chhattisgarh,Abdul Samad,Sunrisers Hyderabad,1,-15.19
bowling,part_time_bowler,PS Painkra,Chhattisgarh,Ramandeep Singh,Mumbai Indians,2,-28.61
bowling,part_time_bowler,PS Painkra,Chhattisgarh,Naman Dhir,Mumbai Indians,3,-44.64
bowling,part_time_bowler,SS Ghosh,Tripura,Naman Dhir,Mumbai Indians,1,52.46
bowling,part_time_bowler,SS Ghosh,Tripura,Abdul Samad,Sunrisers Hyderabad,2,-50.62
bowling,part_time_bowler,SS Ghosh,Tripura,Ramandeep Singh,Mumbai Indians,3,-54.05
bowling,part_time_bowler,Sourav Dey,Assam,Abdul Samad,Sunrisers Hyderabad,1,48.84
bowling,part_time_bowler,Sourav Dey,Assam,Naman Dhir,Mumbai Indians,2,-18.84
bowling,part_time_bowler,Sourav Dey,Assam,Ramandeep Singh,Mumbai Indians,3,-23.6
bowling,part_time_bowler,Suryansh Shedge,Mumbai,Ramandeep Singh,Mumbai Indians,1,72.52
bowling,part_time_bowler,Suryansh Shedge,Mumbai,Abdul Samad,Sunrisers Hyderabad,2,-1.21
bowling,part_time_bowler,Suryansh Shedge,Mumbai,Naman Dhir,Mumbai Indians,3,-17.38
bowling,part_time_bowler,Tripuresh Singh,Madhya Pradesh,Ramandeep Singh,Mumbai Indians,1,-13.48
bowling,part_time_bowler,Tripuresh Singh,Madhya Pradesh,Abdul Samad,Sunrisers Hyderabad,2,-35.28
bowling,part_time_bowler,Tripuresh Singh,Madhya Pradesh,Naman Dhir,Mumbai Indians,3,-72.24
bowling,powerplay_bowler,A Kamboj,Haryana,Mohsin Khan,Lucknow Super Giants,1,57.32
bowling,powerplay_bowler,A Kamboj,Haryana,Mohammed Shami,Punjab Kings,2,56.02
bowling,powerplay_bowler,A Kamboj,Haryana,Sandeep Sharma,Punjab Kings,3,44.57
bowling,powerplay_bowler,AK Sarkar,Tripura,Washington Sundar,Royal Challengers Bengaluru,1,60.73
bowling,powerplay_bowler,AK Sarkar,Tripura,Akash Deep,Royal Challengers Bengaluru,2,46.12
bowling,powerplay_bowler,AK Sarkar,Tripura,Rasikh Salam,Delhi Capitals,3,33.94
bowling,powerplay_bowler,AR Pandey,Railways,Akash Deep,Royal Challengers Bengaluru,1,67.37
bowling,powerplay_bowler,AR Pandey,Railways,Washington Sundar,Royal Challengers Bengaluru,2,48.98
bowling,powerplay_bowler,AR Pandey,Railways,Azmatullah Omarzai,Punjab Kings,3,43.27
bowling,powerplay_bowler,Abhishek Sharma,Punjab,Washington Sundar,Royal Challengers Bengaluru,1,62.2
bowling,powerplay_bowler,Abhishek Sharma,Punjab,Akash Singh,Chennai Super Kings,2,17.9
bowling,powerplay_bowler,Abhishek Sharma,Punjab,Harsh Dubey,Sunrisers Hyderabad,3,15.55
bowling,powerplay_bowler,Ajay Sarkar,Tripura,Navdeep Saini,Royal Challengers Bengaluru,1,58.45
bowling,powerplay_bowler,Ajay Sarkar,Tripura,Shivam Mavi,Kolkata Knight Riders,2,53.05
bowling,powerplay_bowler,Ajay Sarkar,Tripura,Mohammed Siraj,Royal Challengers Bengaluru,3,22.39
bowling,powerplay_bowler,Atharva Ankolekar,Mumbai,Washington Sundar,Royal Challengers Bengaluru,1,70.1
bowling,powerplay_bowler,Atharva Ankolekar,Mumbai,Harsh Dubey,Sunrisers Hyderabad,2,27.74
bowling,powerplay_bowler,Atharva Ankolekar,Mumbai,Rasikh Salam,Delhi Capitals,3,-7.85
bowling,powerplay_bowler,BM Chingakham,Manipur,Akash Deep,Royal Challengers Bengaluru,1,50.34
bowling,powerplay_bowler,BM Chingakham,Manipur,Washington Sundar,Royal Challengers Bengaluru,2,32.29
bowling,powerplay_bowler,BM Chingakham,Manipur,Navdeep Saini,Royal Challengers Bengaluru,3,30.72
bowling,powerplay_bowler,Bishworjit Konthoujam,Manipur,Shivam Mavi,Kolkata Knight Riders,1,60.82
bowling,powerplay_bowler,Bishworjit Konthoujam,Manipur,Sandeep Sharma,Punjab Kings,2,49.0
bowling,powerplay_bowler,Bishworjit Konthoujam,Manipur,Mohammed Siraj,Royal Challengers Bengaluru,3,48.2
bowling,powerplay_bowler,CV Varun,Tamil Nadu,Harshit Rana,Kolkata Knight Riders,1,45.02
bowling,powerplay_bowler,CV Varun,Tamil Nadu,Sakib Hussain,Sunrisers Hyderabad,2,38.61
bowling,powerplay_bowler,CV Varun,Tamil Nadu,Mohsin Khan,Lucknow Super Giants,3,38.16
bowling,powerplay_bowler,Chintan Gaja,Gujarat,Mohsin Khan,Lucknow Super Giants,1,64.53
bowling,powerplay_bowler,Chintan Gaja,Gujarat,Harshit Rana,Kolkata Knight Riders,2,53.69
bowling,powerplay_bowler,Chintan Gaja,Gujarat,Mohammed Shami,Punjab Kings,3,37.17
bowling,powerplay_bowler,I Sharma,Delhi,Mohammed Shami,Punjab Kings,1,62.09
bowling,powerplay_bowler,I Sharma,Delhi,Mohsin Khan,Lucknow Super Giants,2,57.87
bowling,powerplay_bowler,I Sharma,Delhi,Sandeep Sharma,Punjab Kings,3,57.28
bowling,powerplay_bowler,Lalhruai Ralte,Mizoram,Azmatullah Omarzai,Punjab Kings,1,87.9
bowling,powerplay_bowler,Lalhruai Ralte,Mizoram,Akash Singh,Chennai Super Kings,2,78.04
bowling,powerplay_bowler,Lalhruai Ralte,Mizoram,Akash Deep,Royal Challengers Bengaluru,3,66.27
bowling,powerplay_bowler,M Prasidh Krishna,Karnataka,Mohammed Siraj,Royal Challengers Bengaluru,1,71.43
bowling,powerplay_bowler,M Prasidh Krishna,Karnataka,Mohsin Khan,Lucknow Super Giants,2,63.52
bowling,powerplay_bowler,M Prasidh Krishna,Karnataka,Shivam Mavi,Kolkata Knight Riders,3,52.71
bowling,powerplay_bowler,Manisankar Murasingh,Tripura,Sandeep Sharma,Punjab Kings,1,44.55
bowling,powerplay_bowler,Manisankar Murasingh,Tripura,Mohammed Siraj,Royal Challengers Bengaluru,2,41.86
bowling,powerplay_bowler,Manisankar Murasingh,Tripura,Mohammed Shami,Punjab Kings,3,40.9
bowling,powerplay_bowler,Mohit Jangra,Mizoram,Arjun Tendulkar,Mumbai Indians,1,34.14
bowling,powerplay_bowler,Mohit Jangra,Mizoram,Shivam Mavi,Kolkata Knight Riders,2,23.54
bowling,powerplay_bowler,Mohit Jangra,Mizoram,Arshad Khan,Gujarat Titans,3,14.88
bowling,powerplay_bowler,Mohsin Khan,Uttar Pradesh,Mohsin Khan,Lucknow Super Giants,1,79.84
bowling,powerplay_bowler,Mohsin Khan,Uttar Pradesh,Harshit Rana,Kolkata Knight Riders,2,64.86
bowling,powerplay_bowler,Mohsin Khan,Uttar Pradesh,Sandeep Sharma,Punjab Kings,3,54.08
bowling,powerplay_bowler,Mrinmoy Dutta,Assam,Mohsin Khan,Lucknow Super Giants,1,44.71
bowling,powerplay_bowler,Mrinmoy Dutta,Assam,Mohammed Shami,Punjab Kings,2,43.59
bowling,powerplay_bowler,Mrinmoy Dutta,Assam,Sandeep Sharma,Punjab Kings,3,42.97
bowling,powerplay_bowler,Mukhtar Hussain,Assam,Mohammed Shami,Punjab Kings,1,87.08
bowling,powerplay_bowler,Mukhtar Hussain,Assam,Mohsin Khan,Lucknow Super Giants,2,83.48
bowling,powerplay_bowler,Mukhtar Hussain,Assam,Sandeep Sharma,Punjab Kings,3,82.44
bowling,powerplay_bowler,Navdeep Saini,Delhi,Mohammed Siraj,Royal Challengers Bengaluru,1,33.3
bowling,powerplay_bowler,Navdeep Saini,Delhi,Sandeep Sharma,Punjab Kings,2,31.65
bowling,powerplay_bowler,Navdeep Saini,Delhi,Shivam Mavi,Kolkata Knight Riders,3,28.38
bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,Mohsin Khan,Lucknow Super Giants,1,35.35
bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,Washington Sundar,Royal Challengers Bengaluru,2,27.57
bowling,powerplay_bowler,R Sai Kishore,Tamil Nadu,Harsh Dubey,Sunrisers Hyderabad,3,8.23
bowling,powerplay_bowler,Remruatdika Ralte,Mizoram,Washington Sundar,Royal Challengers Bengaluru,1,52.27
bowling,powerplay_bowler,Remruatdika Ralte,Mizoram,Navdeep Saini,Royal Challengers Bengaluru,2,45.47
bowling,powerplay_bowler,Remruatdika Ralte,Mizoram,Akash Deep,Royal Challengers Bengaluru,3,29.27
bowling,powerplay_bowler,Rex Rajkumar,Manipur,Akash Singh,Chennai Super Kings,1,67.34
bowling,powerplay_bowler,Rex Rajkumar,Manipur,Arjun Tendulkar,Mumbai Indians,2,48.73
bowling,powerplay_bowler,Rex Rajkumar,Manipur,Mukesh Choudhary,Chennai Super Kings,3,47.41
bowling,powerplay_bowler,SI Sopariya,Baroda,Arjun Tendulkar,Mumbai Indians,1,54.67
bowling,powerplay_bowler,SI Sopariya,Baroda,Washington Sundar,Royal Challengers Bengaluru,2,4.12
bowling,powerplay_bowler,SI Sopariya,Baroda,Akash Singh,Chennai Super Kings,3,-3.27
bowling,powerplay_bowler,SN Patel,Gujarat,Sakib Hussain,Sunrisers Hyderabad,1,35.43
bowling,powerplay_bowler,SN Patel,Gujarat,Harshit Rana,Kolkata Knight Riders,2,25.43
bowling,powerplay_bowler,SN Patel,Gujarat,Arjun Tendulkar,Mumbai Indians,3,18.24
bowling,powerplay_bowler,SZ Mulani,Mumbai,Washington Sundar,Royal Challengers Bengaluru,1,60.0
bowling,powerplay_bowler,SZ Mulani,Mumbai,Harsh Dubey,Sunrisers Hyderabad,2,43.82
bowling,powerplay_bowler,SZ Mulani,Mumbai,Mohsin Khan,Lucknow Super Giants,3,7.09
bowling,powerplay_bowler,Sourabh Majumdar,Chhattisgarh,Sandeep Sharma,Punjab Kings,1,49.31
bowling,powerplay_bowler,Sourabh Majumdar,Chhattisgarh,Mohammed Siraj,Royal Challengers Bengaluru,2,40.72
bowling,powerplay_bowler,Sourabh Majumdar,Chhattisgarh,Mohammed Shami,Punjab Kings,3,31.15
bowling,powerplay_bowler,Washington Sundar,Tamil Nadu,Washington Sundar,Royal Challengers Bengaluru,1,64.23
bowling,powerplay_bowler,Washington Sundar,Tamil Nadu,Harsh Dubey,Sunrisers Hyderabad,2,12.09
bowling,powerplay_bowler,Washington Sundar,Tamil Nadu,Navdeep Saini,Royal Challengers Bengaluru,3,-5.89
bowling,powerplay_bowler,Yuvraj Singh,Punjab,Sandeep Sharma,Punjab Kings,1,33.41
bowling,powerplay_bowler,Yuvraj Singh,Punjab,Navdeep Saini,Royal Challengers Bengaluru,2,29.16
bowling,powerplay_bowler,Yuvraj Singh,Punjab,Mohsin Khan,Lucknow Super Giants,3,28.85
allrounder,batting_allrounder,Abhishek Sharma,Punjab,Abhishek Sharma,Sunrisers Hyderabad,1,49.93
allrounder,batting_allrounder,Atharva Ankolekar,Mumbai,Abhishek Sharma,Sunrisers Hyderabad,1,-33.54
allrounder,batting_allrounder,Chirag Jani,Saurashtra,Abhishek Sharma,Sunrisers Hyderabad,1,-23.0
allrounder,batting_allrounder,HV Patel,Haryana,Abhishek Sharma,Sunrisers Hyderabad,1,-20.69
