player,total_wickets,total_matches_bowled,total_balls_bowled,total_runs_conceded,total_wides,total_noballs,economy_rate,bowling_average,bowling_strike_rate,avg_wickets_per_match,bowling_consistency,two_plus_hauls,two_plus_haul_rate,bowling_dot_rate,wide_rate,noball_rate,pp_runs_conceded,mid_runs_conceded,death_runs_conceded,pp_balls_bowled,mid_balls_bowled,death_balls_bowled,pp_economy,mid_economy,death_economy,pp_workload_pct,mid_workload_pct,death_workload_pct,dominant_phase,bowling_role,wickets_in_wins,wickets_in_losses,balls_bowled_per_match,sample_reliability_score,team,season_start_year,eligible_for_model
C Sakariya,20,20,444,638,32,5,8.62,31.9,22.2,1.0,0.97,5,0.25,0.347,1.6,0.25,224,179,235,198,120,126,6.79,8.95,11.19,0.446,0.27,0.284,powerplay,powerplay_bowler,0.75,1.17,22.2,1.0,Rajasthan Royals,2025,True
C de Grandhomme,6,19,216,319,16,2,8.86,53.17,36.0,0.316,0.75,1,0.053,0.287,0.842,0.105,13,277,29,12,190,14,6.5,8.75,12.43,0.056,0.88,0.065,powerplay,middle_overs_bowler,0.45,0.12,11.37,1.0,Royal Challengers Bengaluru,2019,True
CH Gayle,18,38,554,729,46,3,7.9,40.5,30.78,0.474,0.76,4,0.105,0.354,1.211,0.079,162,342,225,120,282,152,8.1,7.28,8.88,0.217,0.509,0.274,middle,middle_overs_bowler,0.68,0.26,14.58,1.0,Royal Challengers Bengaluru,2020,True
CH Morris,95,81,1720,2295,84,4,8.01,24.16,18.11,1.173,1.15,25,0.309,0.41,1.037,0.049,852,510,933,678,396,646,7.54,7.73,8.67,0.394,0.23,0.376,powerplay,death_bowler,1.38,0.98,21.23,1.0,Delhi Capitals,2021,True
CJ Anderson,11,22,297,518,21,0,10.46,47.09,27.0,0.5,0.67,2,0.091,0.29,0.955,0.0,120,199,199,71,138,88,10.14,8.65,13.57,0.239,0.465,0.296,middle,middle_overs_bowler,0.44,0.54,13.5,1.0,Mumbai Indians,2018,True
CJ Dala,0,1,18,34,1,0,11.33,,,0.0,0.0,0,0.0,0.389,1.0,0.0,17,17,0,6,12,0,17.0,8.5,,0.333,0.667,0.0,middle,part_time_bowler,,0.0,18.0,0.138,Delhi Capitals,2018,False
CJ Green,0,1,17,24,0,0,8.47,,,0.0,0.0,0,0.0,0.353,0.0,0.0,16,0,8,12,0,5,8.0,,9.6,0.706,0.0,0.294,powerplay,part_time_bowler,,0.0,17.0,0.133,Kolkata Knight Riders,2020,False
CJ Jordan,30,34,668,1070,41,5,9.61,35.67,22.27,0.882,1.04,7,0.206,0.335,1.206,0.147,224,317,529,144,246,278,9.33,7.73,11.42,0.216,0.368,0.416,middle,death_bowler,1.11,0.6,19.65,1.0,Punjab Kings,2023,True
CJ McKay,1,2,42,60,0,0,8.57,60.0,42.0,0.5,0.71,0,0.0,0.333,0.0,0.0,26,14,20,12,18,12,13.0,4.67,10.0,0.286,0.429,0.286,middle,part_time_bowler,1.0,0.0,21.0,0.3,Mumbai Indians,2012,False
CK Kapugedera,0,3,17,49,0,0,17.29,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,34,15,0,11,6,,18.55,15.0,0.0,0.647,0.353,death,part_time_bowler,0.0,0.0,5.67,0.258,Chennai Super Kings,2008,False
CK Langeveldt,13,7,156,187,8,1,7.19,14.38,12.0,1.857,0.69,5,0.714,0.481,1.143,0.143,96,29,62,84,24,48,6.86,7.25,7.75,0.538,0.154,0.308,powerplay,death_bowler,1.8,2.0,22.29,0.938,Kolkata Knight Riders,2011,True
CL White,1,6,42,86,5,0,12.29,86.0,42.0,0.167,0.41,0,0.0,0.19,0.833,0.0,0,86,0,0,42,0,,12.29,,0.0,1.0,0.0,middle,part_time_bowler,0.0,0.2,7.0,0.55,Sunrisers Hyderabad,2013,True
CR Brathwaite,13,16,254,379,9,7,8.95,29.15,19.54,0.812,0.98,4,0.25,0.307,0.562,0.438,30,255,94,24,174,56,7.5,8.79,10.07,0.094,0.685,0.22,powerplay,middle_overs_bowler,1.5,0.4,15.88,1.0,Delhi Capitals,2019,True
CR Woakes,30,21,440,658,22,1,8.97,21.93,14.67,1.429,0.98,10,0.476,0.393,1.048,0.048,242,133,283,162,120,158,8.96,6.65,10.75,0.368,0.273,0.359,middle,death_bowler,1.17,1.78,20.95,1.0,Kolkata Knight Riders,2021,True
CRD Fernando,17,10,234,298,11,8,7.64,17.53,13.76,1.7,1.06,6,0.6,0.457,1.1,0.8,87,83,128,78,72,84,6.69,6.92,9.14,0.333,0.308,0.359,powerplay,death_bowler,2.0,1.25,23.4,1.0,Mumbai Indians,2010,True
CV Varun,107,89,2014,2571,45,8,7.66,24.03,18.82,1.202,1.08,32,0.36,0.378,0.506,0.09,506,1633,432,384,1320,310,7.91,7.42,8.36,0.191,0.655,0.154,middle,middle_overs_bowler,1.61,0.8,22.63,1.0,Kolkata Knight Riders,2026,True
D Brevis,1,1,3,8,0,0,16.0,8.0,3.0,1.0,0.0,0,0.0,0.333,0.0,0.0,0,0,8,0,0,3,,,16.0,0.0,0.0,1.0,death,part_time_bowler,,1.0,3.0,0.075,Mumbai Indians,2022,False
D Ferreira,1,1,6,14,0,0,14.0,14.0,6.0,1.0,0.0,0,0.0,0.167,0.0,0.0,0,14,0,0,6,0,,14.0,,0.0,1.0,0.0,middle,part_time_bowler,,1.0,6.0,0.088,Rajasthan Royals,2026,False
D Jansen,1,1,24,53,4,0,13.25,53.0,24.0,1.0,0.0,0,0.0,0.25,4.0,0.0,16,13,24,6,6,12,16.0,13.0,12.0,0.25,0.25,0.5,death,part_time_bowler,1.0,,24.0,0.162,Mumbai Indians,2023,False
D Kalyankrishna,2,3,48,87,2,0,10.88,43.5,24.0,0.667,0.58,0,0.0,0.229,0.667,0.0,0,70,17,0,42,6,,10.0,17.0,0.0,0.875,0.125,middle,part_time_bowler,0.0,1.0,16.0,0.388,Sunrisers Hyderabad,2008,False
D Madushanka,1,1,24,36,4,0,9.0,36.0,24.0,1.0,0.0,0,0.0,0.333,4.0,0.0,16,20,0,12,12,0,8.0,10.0,,0.5,0.5,0.0,powerplay,part_time_bowler,1.0,,24.0,0.162,Sunrisers Hyderabad,2026,False
D Pretorius,6,7,150,238,16,0,9.52,39.67,25.0,0.857,0.9,2,0.286,0.307,2.286,0.0,0,92,146,0,78,72,,7.08,12.17,0.0,0.52,0.48,middle,death_bowler,0.33,1.25,21.43,0.938,Chennai Super Kings,2023,True
D Salunkhe,1,5,47,78,7,1,9.96,78.0,47.0,0.2,0.45,0,0.0,0.319,1.4,0.2,0,71,7,0,41,6,,10.39,7.0,0.0,0.872,0.128,death,part_time_bowler,0.33,0.0,9.4,0.508,Rajasthan Royals,2008,True
D Wiese,16,15,296,440,11,1,8.92,27.5,18.5,1.067,1.16,5,0.333,0.291,0.733,0.067,85,250,105,72,162,62,7.08,9.26,10.16,0.243,0.547,0.209,powerplay,middle_overs_bowler,1.0,1.12,19.73,1.0,Royal Challengers Bengaluru,2023,True
D du Preez,4,2,42,56,0,1,8.0,14.0,10.5,2.0,1.41,1,0.5,0.429,0.0,0.5,12,28,16,18,18,6,4.0,9.33,16.0,0.429,0.429,0.143,powerplay,part_time_bowler,3.0,1.0,21.0,0.3,Royal Challengers Bengaluru,2009,False
DA Payne,2,2,30,70,1,0,14.0,35.0,15.0,1.0,1.41,1,0.5,0.167,0.5,0.0,43,27,0,12,18,0,21.5,9.0,,0.4,0.6,0.0,middle,part_time_bowler,0.0,2.0,15.0,0.25,Sunrisers Hyderabad,2026,False
DA Warner,0,1,1,2,1,0,12.0,,,0.0,0.0,0,0.0,0.0,1.0,0.0,0,2,0,0,1,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,1.0,0.067,Sunrisers Hyderabad,2020,False
DAJ Bracewell,3,1,24,32,1,0,8.0,10.67,8.0,3.0,0.0,1,1.0,0.417,1.0,0.0,7,15,10,6,12,6,7.0,7.5,10.0,0.25,0.5,0.25,powerplay,part_time_bowler,,3.0,24.0,0.162,Delhi Capitals,2012,False
DB Ravi Teja,1,2,18,28,0,0,9.33,28.0,18.0,0.5,0.71,0,0.0,0.222,0.0,0.0,0,28,0,0,18,0,,9.33,,0.0,1.0,0.0,middle,part_time_bowler,,0.5,9.0,0.2,Sunrisers Hyderabad,2011,False
DE Bollinger,37,27,576,693,28,2,7.22,18.73,15.57,1.37,1.08,11,0.407,0.469,1.037,0.074,386,15,292,324,18,234,7.15,5.0,7.49,0.562,0.031,0.406,middle,death_bowler,1.63,0.75,21.33,1.0,Chennai Super Kings,2012,True
DG Nalkande,6,6,84,148,4,1,10.57,24.67,14.0,1.0,0.89,2,0.333,0.286,0.667,0.167,22,96,30,12,54,18,11.0,10.67,10.0,0.143,0.643,0.214,death,middle_overs_bowler,1.0,1.0,14.0,0.725,Gujarat Titans,2024,True
DJ Bravo,183,158,3120,4360,173,9,8.38,23.83,17.05,1.158,1.0,55,0.348,0.338,1.095,0.057,299,1900,2161,228,1507,1385,7.87,7.56,9.36,0.073,0.483,0.444,middle,death_bowler,1.24,1.05,19.75,1.0,Chennai Super Kings,2022,True
DJ Harris,0,2,18,26,0,0,8.67,,,0.0,0.0,0,0.0,0.222,0.0,0.0,0,16,10,0,12,6,,8.0,10.0,0.0,0.667,0.333,middle,part_time_bowler,,0.0,9.0,0.2,Sunrisers Hyderabad,2012,False
DJ Hooda,10,34,379,546,14,0,8.64,54.6,37.9,0.294,0.52,1,0.029,0.28,0.412,0.0,96,355,95,72,264,43,8.0,8.07,13.26,0.19,0.697,0.113,powerplay,middle_overs_bowler,0.19,0.39,11.15,1.0,Sunrisers Hyderabad,2025,True
DJ Hussey,8,26,317,474,7,0,8.97,59.25,39.62,0.308,0.62,2,0.077,0.29,0.269,0.0,57,303,114,36,228,53,9.5,7.97,12.91,0.114,0.719,0.167,middle,middle_overs_bowler,0.31,0.31,12.19,1.0,Kolkata Knight Riders,2014,True
DJ Mitchell,1,4,48,97,3,0,12.12,97.0,48.0,0.25,0.5,0,0.0,0.104,0.75,0.0,0,97,0,0,48,0,,12.12,,0.0,1.0,0.0,middle,part_time_bowler,0.5,0.0,12.0,0.45,Rajasthan Royals,2024,False
DJ Muthuswami,4,6,84,101,0,0,7.21,25.25,21.0,0.667,0.82,1,0.167,0.56,0.0,0.0,92,8,1,72,6,6,7.67,8.0,1.0,0.857,0.071,0.071,death,powerplay_bowler,0.33,1.0,14.0,0.725,Delhi Capitals,2015,True
DJ Thornely,3,4,42,40,2,0,5.71,13.33,14.0,0.75,0.96,1,0.25,0.452,0.5,0.0,0,40,0,0,42,0,,5.71,,0.0,1.0,0.0,middle,part_time_bowler,0.75,,10.5,0.425,Mumbai Indians,2008,False
DJ Willey,6,11,216,272,5,0,7.56,45.33,36.0,0.545,0.69,1,0.091,0.389,0.455,0.0,152,57,63,138,42,36,6.61,8.14,10.5,0.639,0.194,0.167,powerplay,powerplay_bowler,0.5,0.6,19.64,1.0,Royal Challengers Bengaluru,2023,True
DJG Sammy,11,19,236,350,7,2,8.9,31.82,21.45,0.579,1.07,3,0.158,0.318,0.368,0.105,34,207,109,24,162,50,8.5,7.67,13.08,0.102,0.686,0.212,middle,middle_overs_bowler,0.89,0.3,12.42,1.0,Sunrisers Hyderabad,2015,True
DJM Short,1,2,18,19,0,0,6.33,19.0,18.0,0.5,0.71,0,0.0,0.444,0.0,0.0,0,19,0,0,18,0,,6.33,,0.0,1.0,0.0,middle,part_time_bowler,1.0,0.0,9.0,0.2,Rajasthan Royals,2018,False
DL Chahar,89,98,1954,2684,95,7,8.24,30.16,21.96,0.908,1.0,24,0.245,0.433,0.969,0.071,2052,346,286,1527,252,175,8.06,8.24,9.81,0.781,0.129,0.09,powerplay,powerplay_bowler,1.0,0.77,19.94,1.0,Chennai Super Kings,2026,True
DL Vettori,28,34,777,879,8,0,6.79,31.39,27.75,0.824,0.83,5,0.147,0.364,0.235,0.0,97,561,221,90,522,165,6.47,6.45,8.04,0.116,0.672,0.212,middle,middle_overs_bowler,1.26,0.27,22.85,1.0,Royal Challengers Bengaluru,2012,True
DNT Zoysa,2,3,66,99,1,2,9.0,49.5,33.0,0.667,0.58,0,0.0,0.379,0.333,0.667,45,21,33,36,12,18,7.5,10.5,11.0,0.545,0.182,0.273,powerplay,powerplay_bowler,1.0,0.5,22.0,0.462,Sunrisers Hyderabad,2008,False
DP Nannes,28,29,646,785,47,4,7.29,28.04,23.07,0.966,0.91,7,0.241,0.474,1.621,0.138,360,121,304,342,96,208,6.32,7.56,8.77,0.529,0.149,0.322,powerplay,death_bowler,1.11,0.7,22.28,1.0,Delhi Capitals,2013,True
DP Vijaykumar,4,9,152,199,5,2,7.86,49.75,38.0,0.444,0.53,0,0.0,0.454,0.556,0.222,124,23,52,102,24,26,7.29,5.75,12.0,0.671,0.158,0.171,middle,powerplay_bowler,1.0,0.38,16.89,1.0,Sunrisers Hyderabad,2008,True
DR Sams,14,16,360,523,32,2,8.72,37.36,25.71,0.875,1.15,2,0.125,0.4,2.0,0.125,209,163,151,180,114,66,6.97,8.58,13.73,0.5,0.317,0.183,powerplay,powerplay_bowler,0.83,0.9,22.5,1.0,Mumbai Indians,2022,True
DR Smith,26,46,539,810,19,4,9.02,31.15,20.73,0.565,0.89,5,0.109,0.332,0.413,0.087,121,534,155,66,402,71,11.0,7.97,13.1,0.122,0.746,0.132,middle,middle_overs_bowler,0.8,0.38,11.72,1.0,Gujarat Lions,2017,True
DS Kulkarni,86,92,1787,2474,103,7,8.31,28.77,20.78,0.935,0.97,23,0.25,0.428,1.12,0.076,1271,614,589,1018,425,344,7.49,8.67,10.27,0.57,0.238,0.193,powerplay,powerplay_bowler,1.14,0.76,19.42,1.0,Rajasthan Royals,2021,True
DS Rathi,17,19,456,654,15,2,8.61,38.47,26.82,0.895,0.74,4,0.211,0.296,0.789,0.105,162,358,134,120,264,72,8.1,8.14,11.17,0.263,0.579,0.158,powerplay,middle_overs_bowler,0.75,1.0,24.0,1.0,Lucknow Super Giants,2026,True
DT Christian,38,49,883,1192,37,3,8.1,31.37,23.24,0.776,0.77,10,0.204,0.358,0.755,0.061,254,575,363,180,492,211,8.47,7.01,10.32,0.204,0.557,0.239,middle,middle_overs_bowler,0.78,0.77,18.02,1.0,Sunrisers Hyderabad,2021,True
DW Steyn,97,95,2176,2508,110,7,6.92,25.86,22.43,1.021,1.0,32,0.337,0.489,1.158,0.074,1184,447,877,1134,408,634,6.26,6.57,8.3,0.521,0.188,0.291,powerplay,powerplay_bowler,1.36,0.79,22.91,1.0,Sunrisers Hyderabad,2020,True
E Malinga,28,16,346,522,25,0,9.05,18.64,12.36,1.75,1.06,10,0.625,0.355,1.562,0.0,146,193,183,84,144,118,10.43,8.04,9.31,0.243,0.416,0.341,middle,death_bowler,2.18,0.8,21.62,1.0,Sunrisers Hyderabad,2026,True
F du Plessis,0,1,6,16,0,0,16.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,16,0,0,6,,,16.0,0.0,0.0,1.0,death,part_time_bowler,0.0,,6.0,0.088,Chennai Super Kings,2012,False
FA Allen,2,4,90,136,1,0,9.07,68.0,45.0,0.5,0.58,0,0.0,0.289,0.25,0.0,32,104,0,18,72,0,10.67,8.67,,0.2,0.8,0.0,middle,middle_overs_bowler,0.0,1.0,22.5,0.625,Punjab Kings,2022,False
FH Edwards,5,6,140,154,9,1,6.6,30.8,28.0,0.833,0.75,1,0.167,0.536,1.5,0.167,58,14,82,78,12,50,4.46,7.0,9.84,0.557,0.086,0.357,powerplay,death_bowler,1.0,0.5,23.33,0.875,Sunrisers Hyderabad,2009,True
FY Fazal,0,2,12,20,0,0,10.0,,,0.0,0.0,0,0.0,0.083,0.0,0.0,0,0,20,0,0,12,,,10.0,0.0,0.0,1.0,death,part_time_bowler,0.0,0.0,6.0,0.175,Rajasthan Royals,2010,False
Fazalhaq Farooqi,6,12,254,437,12,0,10.32,72.83,42.33,0.5,0.8,2,0.167,0.327,1.0,0.0,196,118,123,132,72,50,8.91,9.83,14.76,0.52,0.283,0.197,powerplay,powerplay_bowler,0.0,0.55,21.17,1.0,Sunrisers Hyderabad,2025,True
G Coetzee,15,14,273,472,26,1,10.37,31.47,18.2,1.071,1.21,3,0.214,0.374,1.857,0.071,119,177,176,66,108,99,10.82,9.83,10.67,0.242,0.396,0.363,middle,death_bowler,2.0,0.56,19.5,1.0,Mumbai Indians,2025,True
GB Hogg,23,21,458,570,17,1,7.47,24.78,19.91,1.095,1.09,6,0.286,0.371,0.81,0.048,52,399,119,48,318,92,6.5,7.53,7.76,0.105,0.694,0.201,powerplay,middle_overs_bowler,1.38,0.92,21.81,1.0,Kolkata Knight Riders,2016,True
GC Viljoen,7,6,138,222,12,0,9.65,31.71,19.71,1.167,0.75,2,0.333,0.341,2.0,0.0,55,76,91,36,60,42,9.17,7.6,13.0,0.261,0.435,0.304,middle,death_bowler,1.5,1.0,23.0,0.875,Punjab Kings,2019,True
GD McGrath,12,14,324,357,4,1,6.61,29.75,27.0,0.857,1.17,3,0.214,0.5,0.286,0.071,211,28,118,222,24,78,5.7,7.0,9.08,0.685,0.074,0.241,powerplay,powerplay_bowler,1.43,0.29,23.14,1.0,Delhi Capitals,2008,True
GD Phillips,2,4,30,40,1,0,8.0,20.0,15.0,0.5,0.58,0,0.0,0.333,0.25,0.0,4,36,0,6,24,0,4.0,9.0,,0.2,0.8,0.0,powerplay,part_time_bowler,0.0,0.67,7.5,0.375,Rajasthan Royals,2023,False
GF Linde,1,3,37,55,0,0,8.92,55.0,37.0,0.333,0.58,0,0.0,0.27,0.0,0.0,0,51,4,0,36,1,,8.5,24.0,0.0,0.973,0.027,middle,part_time_bowler,1.0,0.0,12.33,0.342,Lucknow Super Giants,2026,False
GH Vihari,1,6,42,47,1,0,6.71,47.0,42.0,0.167,0.41,0,0.0,0.429,0.167,0.0,33,14,0,24,18,0,8.25,4.67,,0.571,0.429,0.0,middle,part_time_bowler,0.0,0.25,7.0,0.55,Sunrisers Hyderabad,2019,True
GHS Garton,3,5,90,135,5,2,9.0,45.0,30.0,0.6,0.55,0,0.0,0.356,1.0,0.4,107,11,17,60,12,18,10.7,5.5,5.67,0.667,0.133,0.2,middle,powerplay_bowler,0.67,0.5,18.0,0.688,Royal Challengers Bengaluru,2021,True
GJ Maxwell,41,85,1022,1413,32,0,8.3,34.46,24.93,0.482,0.65,7,0.082,0.33,0.376,0.0,376,943,94,258,702,62,8.74,8.06,9.1,0.252,0.687,0.061,middle,middle_overs_bowler,0.64,0.32,12.02,1.0,Punjab Kings,2025,True
GR Napier,1,1,24,27,0,0,6.75,27.0,24.0,1.0,0.0,0,0.0,0.375,0.0,0.0,3,24,0,6,18,0,3.0,8.0,,0.25,0.75,0.0,powerplay,part_time_bowler,1.0,,24.0,0.162,Mumbai Indians,2009,False
GS Sandhu,1,2,48,82,0,0,10.25,82.0,48.0,0.5,0.71,0,0.0,0.208,0.0,0.0,7,25,50,6,18,24,7.0,8.33,12.5,0.125,0.375,0.5,powerplay,part_time_bowler,1.0,0.0,24.0,0.325,Delhi Capitals,2015,False
Gagandeep Singh,3,4,84,141,0,0,10.07,47.0,28.0,0.75,0.5,0,0.0,0.31,0.0,0.0,7,70,64,6,54,24,7.0,7.78,16.0,0.071,0.643,0.286,powerplay,middle_overs_bowler,0.75,,21.0,0.6,Punjab Kings,2008,False
Gulbadin Naib,0,1,6,12,0,0,12.0,,,0.0,0.0,0,0.0,0.167,0.0,0.0,0,12,0,0,6,0,,12.0,,0.0,1.0,0.0,middle,part_time_bowler,0.0,,6.0,0.088,Delhi Capitals,2024,False
Gurjapneet Singh,3,5,85,139,7,0,9.81,46.33,28.33,0.6,0.55,0,0.0,0.329,1.4,0.0,11,78,50,6,48,31,11.0,9.75,9.68,0.071,0.565,0.365,death,death_bowler,0.67,0.5,17.0,0.667,Chennai Super Kings,2026,True
Gurkeerat Singh,5,6,78,97,4,0,7.46,19.4,15.6,0.833,0.98,2,0.333,0.333,0.667,0.0,19,78,0,12,66,0,9.5,7.09,,0.154,0.846,0.0,middle,middle_overs_bowler,0.0,1.0,13.0,0.7,Punjab Kings,2016,True
Gurnoor Brar,0,1,18,42,1,2,14.0,,,0.0,0.0,0,0.0,0.389,1.0,2.0,18,24,0,12,6,0,9.0,24.0,,0.667,0.333,0.0,powerplay,part_time_bowler,,0.0,18.0,0.138,Punjab Kings,2023,False
H Sharma,0,2,30,57,0,0,11.4,,,0.0,0.0,0,0.0,0.133,0.0,0.0,0,57,0,0,30,0,,11.4,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,15.0,0.25,Royal Challengers Bengaluru,2024,False
HF Gurney,7,8,162,238,6,1,8.81,34.0,23.14,0.875,0.83,2,0.25,0.315,0.75,0.125,66,62,110,66,42,54,6.0,8.86,12.22,0.407,0.259,0.333,powerplay,death_bowler,1.67,0.4,20.25,1.0,Kolkata Knight Riders,2019,True
HH Pandya,82,114,1740,2721,89,10,9.38,33.18,21.22,0.719,0.95,20,0.175,0.35,0.781,0.088,694,1387,640,432,988,320,9.64,8.42,12.0,0.248,0.568,0.184,middle,middle_overs_bowler,0.67,0.78,15.26,1.0,Mumbai Indians,2026,True
HR Shokeen,5,13,204,314,11,2,9.24,62.8,40.8,0.385,0.77,2,0.154,0.402,0.846,0.154,67,223,24,54,144,6,7.44,9.29,24.0,0.265,0.706,0.029,powerplay,middle_overs_bowler,0.71,0.0,15.69,1.0,Mumbai Indians,2023,True
HV Patel,151,119,2470,3673,153,21,8.92,24.32,16.36,1.269,1.13,42,0.353,0.345,1.286,0.176,606,1641,1426,390,1230,850,9.32,8.0,10.07,0.158,0.498,0.344,middle,death_bowler,1.49,1.03,20.76,1.0,Royal Challengers Bengaluru,2026,True
Harbhajan Singh,150,160,3416,4030,98,4,7.08,26.87,22.77,0.938,1.0,43,0.269,0.384,0.612,0.025,915,2737,378,773,2370,273,7.1,6.93,8.31,0.226,0.694,0.08,middle,middle_overs_bowler,1.12,0.69,21.35,1.0,Mumbai Indians,2021,True
Harmeet Singh,27,28,549,731,29,4,7.99,27.07,20.33,0.964,0.96,8,0.286,0.388,1.036,0.143,147,410,174,96,324,129,9.19,7.59,8.09,0.175,0.59,0.235,middle,middle_overs_bowler,1.07,0.85,19.61,1.0,Sunrisers Hyderabad,2013,True
Harpreet Brar,35,47,835,1110,21,1,7.98,31.71,23.86,0.745,1.03,9,0.191,0.344,0.447,0.021,235,777,98,144,636,55,9.79,7.33,10.69,0.172,0.762,0.066,middle,middle_overs_bowler,1.1,0.46,17.77,1.0,Punjab Kings,2026,True
Harsh Dubey,13,10,180,290,7,0,9.67,22.31,13.85,1.3,1.06,3,0.3,0.306,0.7,0.0,95,172,23,54,102,24,10.56,10.12,5.75,0.3,0.567,0.133,death,powerplay_bowler,1.29,1.33,18.0,1.0,Sunrisers Hyderabad,2026,True
Harshit Rana,40,32,649,1029,26,4,9.51,25.72,16.23,1.25,1.02,15,0.469,0.404,0.812,0.125,468,307,254,294,198,157,9.55,9.3,9.71,0.453,0.305,0.242,middle,powerplay_bowler,1.5,0.93,20.28,1.0,Kolkata Knight Riders,2025,True
I Malhotra,0,1,6,23,0,0,23.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,23,0,0,6,0,,23.0,,0.0,1.0,0.0,middle,part_time_bowler,,0.0,6.0,0.088,Sunrisers Hyderabad,2011,False
I Sharma,96,117,2419,3377,136,23,8.38,35.18,25.2,0.821,0.92,25,0.214,0.442,1.162,0.197,1885,643,849,1521,432,466,7.44,8.93,10.93,0.629,0.179,0.193,powerplay,powerplay_bowler,0.96,0.7,20.68,1.0,Sunrisers Hyderabad,2025,True
I Udana,8,10,174,282,8,0,9.72,35.25,21.75,0.8,0.79,2,0.2,0.282,0.8,0.0,103,87,92,54,60,60,11.44,8.7,9.2,0.31,0.345,0.345,middle,death_bowler,0.8,0.8,17.4,1.0,Royal Challengers Bengaluru,2020,True
IC Pandey,18,24,462,591,5,2,7.68,32.83,25.67,0.75,0.68,3,0.125,0.483,0.208,0.083,304,222,65,264,162,36,6.91,8.22,10.83,0.571,0.351,0.078,powerplay,powerplay_bowler,0.78,0.67,19.25,1.0,Chennai Super Kings,2015,True
IC Porel,1,1,24,39,2,0,9.75,39.0,24.0,1.0,0.0,0,0.0,0.417,2.0,0.0,25,14,0,12,12,0,12.5,7.0,,0.5,0.5,0.0,middle,part_time_bowler,,1.0,24.0,0.162,Punjab Kings,2021,False
IK Pathan,80,101,2043,2649,79,1,7.78,33.11,25.54,0.792,0.85,20,0.198,0.433,0.782,0.01,1082,819,748,918,636,489,7.07,7.73,9.18,0.449,0.311,0.239,powerplay,powerplay_bowler,1.0,0.62,20.23,1.0,Delhi Capitals,2017,True
IS Sodhi,9,8,181,202,1,0,6.7,22.44,20.11,1.125,0.83,1,0.125,0.365,0.125,0.0,17,177,8,12,162,7,8.5,6.56,6.86,0.066,0.895,0.039,middle,middle_overs_bowler,1.0,1.2,22.62,1.0,Rajasthan Royals,2019,True
Imran Tahir,82,59,1316,1703,38,1,7.76,20.77,16.05,1.39,1.19,24,0.407,0.343,0.644,0.017,85,1131,487,54,941,321,9.44,7.21,9.1,0.041,0.715,0.244,middle,middle_overs_bowler,1.5,1.28,22.31,1.0,Chennai Super Kings,2021,True
Iqbal Abdulla,40,48,920,1109,26,0,7.23,27.72,23.0,0.833,0.95,10,0.208,0.376,0.542,0.0,291,646,172,276,525,119,6.33,7.38,8.67,0.3,0.571,0.129,powerplay,powerplay_bowler,1.0,0.6,19.17,1.0,Kolkata Knight Riders,2017,True
Ishan Kishan,0,1,1,4,0,0,24.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,4,0,0,1,,,24.0,0.0,0.0,1.0,death,part_time_bowler,,0.0,1.0,0.067,Sunrisers Hyderabad,2025,False
J Botha,25,34,694,800,19,0,6.92,32.0,27.76,0.735,0.79,5,0.147,0.386,0.559,0.0,253,411,136,192,396,106,7.91,6.23,7.7,0.277,0.571,0.153,middle,middle_overs_bowler,0.76,0.71,20.41,1.0,Rajasthan Royals,2015,True
J Little,11,11,228,339,8,0,8.92,30.82,20.73,1.0,1.18,2,0.182,0.368,0.727,0.0,121,129,89,78,96,54,9.31,8.06,9.89,0.342,0.421,0.237,middle,powerplay_bowler,0.86,1.25,20.73,1.0,Gujarat Titans,2024,True
J Overton,9,10,150,268,11,0,10.72,29.78,16.67,0.9,1.45,2,0.2,0.313,1.1,0.0,76,118,74,30,78,42,15.2,9.08,10.57,0.2,0.52,0.28,middle,middle_overs_bowler,1.25,0.67,15.0,1.0,Chennai Super Kings,2026,True
J Suchith,19,21,420,602,17,0,8.6,31.68,22.11,0.905,0.7,4,0.19,0.338,0.81,0.0,104,471,27,72,336,12,8.67,8.41,13.5,0.171,0.8,0.029,middle,middle_overs_bowler,1.0,0.75,20.0,1.0,Mumbai Indians,2022,True
J Syed Mohammad,8,11,192,283,4,0,8.84,35.38,24.0,0.727,0.79,2,0.182,0.26,0.364,0.0,14,236,33,18,156,18,4.67,9.08,11.0,0.094,0.812,0.094,powerplay,middle_overs_bowler,0.57,1.0,17.45,1.0,Royal Challengers Bengaluru,2013,True
J Theron,9,10,216,293,12,2,8.14,32.56,24.0,0.9,0.74,2,0.2,0.338,1.2,0.2,91,57,145,60,54,102,9.1,6.33,8.53,0.278,0.25,0.472,middle,death_bowler,1.5,0.5,21.6,1.0,Punjab Kings,2015,True
J Yadav,8,20,390,445,6,2,6.85,55.62,48.75,0.4,0.5,0,0.0,0.397,0.3,0.1,205,218,22,162,210,18,7.59,6.23,7.33,0.415,0.538,0.046,middle,powerplay_bowler,0.38,0.43,19.5,1.0,Delhi Capitals,2023,True
