player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
Deendyal Upadhyay,Arunachal Pradesh,2018.0,9.1,44.96,27.03,False,False,pure_batter,1.0,1.0,4.0,1.0,25.0,tailender,0.0,2.0,36.0,0.0,10.17,part_time_bowler,80.21103865726022
Deepak Behera,Odisha,2015.0,26.95,105.0,65.97,False,False,pure_bowler,11.0,3.0,15.0,3.67,73.33,tailender,8.0,5.0,104.0,1.6,7.56,powerplay_bowler,97.04601488449498
Deepak Gohain,Assam,2018.0,0.0,89.72,44.86,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,2.25,part_time_bowler,5.972450850308611
Deepak Punia,Saurashtra,2021.0,41.62,70.78,56.2,False,False,utility_player,80.0,7.0,84.0,11.43,95.24,middle_order,8.0,11.0,228.0,0.727,8.05,middle_overs_bowler,62.48612420671944
Deepraj Gaonkar,Goa,2023.0,50.38,65.14,57.76,False,True,bowling_allrounder,283.0,19.0,255.0,14.89,110.98,tailender,9.0,14.0,240.0,0.643,8.28,middle_overs_bowler,18.100785494813827
Denish Das,Assam,2023.0,42.82,0.0,21.41,False,False,pure_batter,243.0,15.0,273.0,16.2,89.01,anchor_opener,,,,,,,3.200861421439536
Dev Lakra,Delhi,2023.0,35.35,0.0,17.68,False,False,pure_batter,1.0,1.0,1.0,1.0,100.0,tailender,,,,,,,0.6127438194055707
Devender Lohchab,Services,2021.0,34.52,0.0,17.26,False,False,pure_batter,52.0,4.0,81.0,13.0,64.2,anchor_opener,,,,,,,0.37283208814506197
Dharmendrasinh Jadeja,Saurashtra,2023.0,50.96,69.78,60.37,False,False,utility_player,106.0,13.0,81.0,8.15,130.86,tailender,26.0,38.0,722.0,0.684,7.14,middle_overs_bowler,46.56309337732001
Dhavanath,Nagaland,2018.0,26.13,0.0,13.06,False,False,pure_batter,8.0,1.0,12.0,8.0,66.67,tailender,,,,,,,0.2399761256438396
Dhrumil Matkar,Mumbai,2019.0,35.35,51.27,43.31,False,False,pure_bowler,2.0,2.0,2.0,1.0,100.0,tailender,1.0,5.0,78.0,0.2,9.38,middle_overs_bowler,21.16990468777759
Dhrushant Soni,Railways,2022.0,33.99,92.81,63.4,False,False,pure_bowler,24.0,5.0,26.0,4.8,92.31,tailender,11.0,8.0,166.0,1.375,8.6,death_bowler,99.0096178447084
Dhruv Jurel,Uttar Pradesh,2023.0,43.16,0.0,21.58,False,False,pure_batter,69.0,5.0,63.0,13.8,109.52,finisher,,,,,,,0.9628251937667814
Dhruv Patel,Baroda,2023.0,46.56,50.35,48.46,False,False,pure_batter,104.0,7.0,88.0,14.86,118.18,middle_order,1.0,4.0,48.0,0.25,11.62,part_time_bowler,26.113219217155475
Dhruv Raval,Gujarat,2021.0,62.45,0.0,31.22,False,False,pure_batter,384.0,17.0,283.0,22.59,135.69,aggressive_opener,,,,,,,99.29674489667731
Digvijay Rangi,Himachal,2021.0,51.14,61.65,56.4,False,False,pure_bowler,92.0,6.0,79.0,15.33,116.46,finisher,3.0,7.0,87.0,0.429,7.1,death_bowler,40.514296382296564
Dikshanshu Negi,Uttarakhand,2022.0,47.79,71.09,59.44,False,True,bowling_allrounder,318.0,17.0,282.0,18.71,112.77,middle_order,11.0,16.0,264.0,0.688,6.61,middle_overs_bowler,22.98420044981862
Dinesh Mor,Railways,2020.0,42.87,0.0,21.44,False,False,pure_batter,98.0,9.0,96.0,10.89,102.08,middle_order,,,,,,,2.036355297521426
Dinesh Rai,Sikkim,2019.0,19.85,64.05,41.95,False,False,pure_bowler,15.0,3.0,29.0,5.0,51.72,tailender,2.0,4.0,39.0,0.5,7.69,part_time_bowler,1.1599318434304784
Dipayan Debbarma,Tripura,2021.0,32.99,0.0,16.5,False,False,pure_batter,39.0,3.0,48.0,13.0,81.25,middle_order,,,,,,,0.5762702741331994
Dippu Sangma,Meghalaya,2021.0,22.74,79.63,51.18,False,False,pure_bowler,17.0,4.0,28.0,4.25,60.71,middle_order,6.0,7.0,120.0,0.857,6.1,powerplay_bowler,6.0913810547326666
Divyang Hinganekar,Maharashtra,2021.0,58.58,80.54,69.56,False,False,utility_player,119.0,10.0,81.0,11.9,146.91,tailender,19.0,19.0,313.0,1.0,6.9,middle_overs_bowler,97.29370088385242
Diwesh Pathania,Services,2021.0,54.15,90.64,72.4,False,True,bowling_allrounder,182.0,15.0,133.0,12.13,136.84,tailender,31.0,25.0,575.0,1.24,7.65,powerplay_bowler,94.52445712854222
E Sanketh,Hyderabad (India),2021.0,0.0,38.48,19.24,False,False,unknown,,,,,,,0.0,1.0,12.0,0.0,9.0,part_time_bowler,44.84287308041674
EC Sen,Himachal,2022.0,63.46,0.0,31.73,False,False,pure_batter,351.0,17.0,280.0,20.65,125.36,finisher,,,,,,,99.48468063270063
ER Dwivedi,Uttar Pradesh,2017.0,63.5,0.0,31.75,False,False,pure_batter,296.0,11.0,240.0,26.91,123.33,top_order_anchor,,,,,,,97.92589475137274
Eknath Kerkar,Goa,2023.0,52.19,0.0,26.1,False,False,pure_batter,239.0,16.0,212.0,14.94,112.74,anchor_opener,,,,,,,31.115980325345895
Erik Roy,Assam,2020.0,42.47,0.0,21.24,False,False,pure_batter,26.0,2.0,24.0,13.0,108.33,middle_order,,,,,,,1.0112481836774248
Eshaan Ravi,Bihar,2019.0,36.4,0.0,18.2,False,False,pure_batter,4.0,1.0,4.0,4.0,100.0,anchor_opener,,,,,,,0.614956858269243
F Lalmuanzuala,Mizoram,2023.0,11.37,0.0,5.68,False,False,pure_batter,11.0,4.0,37.0,2.75,29.73,tailender,,,,,,,0.169447560650606
FY Fazal,Vidarbha,2019.0,53.47,63.42,58.44,False,False,pure_batter,448.0,21.0,419.0,21.33,106.92,anchor_opener,1.0,2.0,18.0,0.5,6.0,part_time_bowler,39.457666607944105
Fabid Ahmed,Puducherry,2021.0,37.38,73.08,55.23,False,True,bowling_allrounder,218.0,22.0,225.0,9.91,96.89,middle_order,20.0,26.0,494.0,0.769,6.96,powerplay_bowler,25.04683772215776
Faiz Ahmed,Railways,2015.0,33.27,66.17,49.72,False,False,pure_bowler,41.0,2.0,55.0,20.5,74.55,middle_order,1.0,2.0,14.0,0.5,5.14,part_time_bowler,10.439923328824085
Faruque Hussain,Arunachal Pradesh,2020.0,35.35,0.0,17.68,False,False,pure_batter,1.0,1.0,1.0,1.0,100.0,tailender,,,,,,,0.6127438194055707
Fazil Rashid,Jammu & Kashmir,2023.0,43.4,0.0,21.7,False,False,pure_batter,42.0,4.0,37.0,10.5,113.51,finisher,,,,,,,0.9022076866254811
Felix Alemao,Goa,2018.0,38.21,76.93,57.57,False,False,pure_bowler,22.0,5.0,21.0,4.4,104.76,tailender,11.0,12.0,210.0,0.917,9.91,powerplay_bowler,92.92621278316633
G Ajitesh,Tamil Nadu,2023.0,39.33,0.0,19.66,False,False,pure_batter,14.0,3.0,13.0,4.67,107.69,anchor_opener,,,,,,,0.6684686671601323
G Anikethreddy,Hyderabad (India),2023.0,0.0,85.65,42.82,False,False,pure_bowler,,,,,,,3.0,3.0,72.0,1.0,5.5,middle_overs_bowler,4.3782215837182665
G Gambhir,Delhi,2017.0,47.7,0.0,23.85,False,False,pure_batter,226.0,13.0,228.0,17.38,99.12,anchor_opener,,,,,,,2.4916938285253116
G Lalbiakvela,Mizoram,2022.0,14.56,60.12,37.34,False,False,pure_bowler,16.0,10.0,40.0,1.6,40.0,tailender,11.0,23.0,360.0,0.478,9.78,middle_overs_bowler,1.181178717788579
G Periyaswamy,Tamil Nadu,2020.0,0.0,84.22,42.11,False,False,pure_bowler,,,,,,,9.0,8.0,128.0,1.125,7.88,death_bowler,3.8868372742259454
GA Singh,Haryana,2020.0,59.91,0.0,29.96,False,False,pure_batter,174.0,9.0,131.0,19.33,132.82,anchor_opener,,,,,,,98.50414041267848
GH Vihari,Andhra,2023.0,60.59,61.82,61.2,True,True,batting_allrounder,574.0,25.0,455.0,22.96,126.15,middle_order,9.0,17.0,210.0,0.529,7.8,middle_overs_bowler,29.01984810906473
GK Singh,Himachal,2018.0,0.0,123.81,61.9,False,False,pure_bowler,,,,,,,2.0,1.0,18.0,2.0,3.67,part_time_bowler,78.0177758543478
GS Raju,Tamil Nadu,2017.0,0.0,0.0,0.0,False,False,unknown,0.0,1.0,2.0,0.0,0.0,middle_order,,,,,,,0.36857274693215514
Gagandeep Singh,Chhattisgarh,2023.0,30.71,46.78,38.75,False,False,pure_batter,13.0,2.0,16.0,6.5,81.25,tailender,0.0,2.0,30.0,0.0,6.0,part_time_bowler,94.4380113920385
Gandhar Bhatawadekar,Railways,2019.0,37.54,0.0,18.77,False,False,pure_batter,39.0,4.0,40.0,9.75,97.5,middle_order,,,,,,,0.39433982434609344
Ganesh Satish,Vidarbha,2023.0,48.55,0.0,24.28,False,False,pure_batter,530.0,30.0,540.0,17.67,98.15,middle_order,,,,,,,10.31772871881548
Gaurav,Nagaland,2018.0,36.05,75.85,55.95,False,False,pure_bowler,3.0,1.0,3.0,3.0,100.0,tailender,1.0,1.0,12.0,1.0,13.5,part_time_bowler,92.34971621467436
Gaurav Chaudhary,Punjab,2022.0,0.0,82.95,41.48,False,False,pure_bowler,,,,,,,2.0,2.0,48.0,1.0,7.5,part_time_bowler,2.303658235889614
Gaurav Gambhir,Chandigarh,2019.0,27.3,70.61,48.96,False,False,pure_bowler,3.0,1.0,4.0,3.0,75.0,tailender,5.0,8.0,132.0,0.625,5.59,middle_overs_bowler,6.8590233423908655
Gaurav Kumar,Delhi,2018.0,0.0,43.53,21.76,False,False,unknown,,,,,,,0.0,1.0,18.0,0.0,12.0,part_time_bowler,90.94087415993505
Gaurav Puri,Chandigarh,2021.0,67.19,0.0,33.6,False,False,pure_batter,91.0,6.0,56.0,15.17,162.5,middle_order,,,,,,,98.54658602513246
Gaurav Singh,Uttarakhand,2018.0,0.0,75.62,37.81,False,False,pure_bowler,,,,,,,1.0,1.0,11.0,1.0,9.82,part_time_bowler,0.7879911130236259
Gaurav Yadav,Madhya Pradesh,2019.0,60.08,82.49,71.28,False,False,pure_bowler,5.0,1.0,3.0,5.0,166.67,tailender,8.0,8.0,161.0,1.0,8.09,powerplay_bowler,98.91341402998816
Gemson Singh,Manipur,2020.0,12.37,0.0,6.18,False,False,pure_batter,2.0,1.0,6.0,2.0,33.33,anchor_opener,,,,,,,0.169447560650606
Girinath Reddy,Andhra,2022.0,58.94,67.51,63.22,False,True,bowling_allrounder,209.0,14.0,148.0,14.93,141.22,tailender,11.0,17.0,249.0,0.647,7.4,middle_overs_bowler,67.30794097994257
Girish Rauturi,Uttarakhand,2020.0,55.59,68.52,62.06,False,False,pure_bowler,76.0,7.0,56.0,10.86,135.71,tailender,5.0,7.0,96.0,0.714,10.06,death_bowler,89.65972611773314
Gitansh Khera,Punjab,2015.0,32.55,0.0,16.27,False,False,pure_batter,31.0,2.0,40.0,15.5,77.5,middle_order,,,,,,,0.3485751068469541
Gokul Sharma,Assam,2015.0,33.57,0.0,16.78,False,False,pure_batter,10.0,2.0,11.0,5.0,90.91,middle_order,,,,,,,0.5417491495670997
Gourav Choudhury,Odisha,2020.0,62.83,0.0,31.42,False,False,pure_batter,68.0,3.0,53.0,22.67,128.3,aggressive_opener,,,,,,,92.70939562058486
Govinda Poddar,Odisha,2021.0,58.57,71.85,65.21,True,True,batting_allrounder,438.0,19.0,347.0,23.05,126.22,finisher,11.0,15.0,234.0,0.733,6.69,middle_overs_bowler,78.43051485290188
Gurinder Singh,Chandigarh,2021.0,60.46,83.04,71.75,True,True,batting_allrounder,439.0,20.0,351.0,21.95,125.07,finisher,29.0,28.0,612.0,1.036,7.25,middle_overs_bowler,93.56119312399233
Gurkeerat Singh,Punjab,2023.0,64.11,49.74,56.92,False,False,pure_batter,675.0,29.0,518.0,23.28,130.31,middle_order,1.0,7.0,84.0,0.143,6.79,middle_overs_bowler,68.05488345054
H Desai,Saurashtra,2024.0,51.97,0.0,25.98,False,False,pure_batter,345.0,21.0,288.0,16.43,119.79,aggressive_opener,,,,,,,20.006532057286673
HH Khadiwale,Maharashtra,2015.0,37.57,0.0,18.78,False,False,pure_batter,22.0,3.0,22.0,7.33,100.0,anchor_opener,,,,,,,0.3931056368637962
HH Pandya,Baroda,2024.0,71.57,93.27,82.42,True,True,batting_allrounder,387.0,11.0,297.0,35.18,130.3,top_order_anchor,14.0,11.0,216.0,1.273,6.58,middle_overs_bowler,96.80745062999686
HM Chauhan,Delhi,2024.0,0.0,79.63,39.82,False,False,pure_bowler,,,,,,,1.0,1.0,24.0,1.0,9.25,part_time_bowler,0.9170471147349121
HP Gawli,Madhya Pradesh,2024.0,60.61,0.0,30.3,False,False,pure_batter,43.0,3.0,33.0,14.33,130.3,aggressive_opener,,,,,,,90.4677587431013
HP Patel,Gujarat,2021.0,14.28,87.1,50.69,False,False,pure_bowler,4.0,5.0,10.0,0.8,40.0,tailender,30.0,26.0,547.0,1.154,6.65,middle_overs_bowler,10.210650393916875
HR Shokeen,Delhi,2023.0,0.0,99.29,49.64,False,False,pure_bowler,,,,,,,3.0,2.0,18.0,1.5,7.33,part_time_bowler,10.023300890242892
HS Desai,Baroda,2023.0,43.35,0.0,21.68,False,False,pure_batter,57.0,4.0,52.0,14.25,109.62,anchor_opener,,,,,,,1.0137374818692364
HS Joshi,Vidarbha,2015.0,57.61,0.0,28.8,False,False,pure_batter,79.0,3.0,72.0,26.33,109.72,top_order_anchor,,,,,,,77.65603391278384
HV Patel,Haryana,2023.0,76.69,91.16,83.92,True,True,batting_allrounder,672.0,26.0,428.0,25.85,157.01,aggressive_opener,32.0,25.0,519.0,1.28,8.16,death_bowler,99.54487629195032
Harbhajan Singh,Punjab,2018.0,47.06,85.26,66.16,False,False,utility_player,121.0,10.0,115.0,12.1,105.22,middle_order,16.0,15.0,312.0,1.067,6.27,middle_overs_bowler,75.3708912207494
Hardeep Singh,Uttar Pradesh,2019.0,5.35,0.0,2.68,False,False,pure_batter,1.0,1.0,7.0,1.0,14.29,middle_order,,,,,,,0.36857274693215514
Hardik Rathod,Saurashtra,2018.0,0.0,44.32,22.16,False,False,unknown,,,,,,,0.0,1.0,12.0,0.0,10.0,part_time_bowler,95.19202631412718
Hardik Tamore,Mumbai,2022.0,33.17,0.0,16.58,False,False,pure_batter,24.0,2.0,29.0,12.0,82.76,anchor_opener,,,,,,,0.5750360866509022
Hari Nishaanth,Tamil Nadu,2023.0,61.2,45.17,53.18,False,False,pure_batter,688.0,27.0,541.0,25.48,127.17,aggressive_opener,0.0,2.0,11.0,0.0,9.82,part_time_bowler,97.41357533536342
Harishankar Reddy,Andhra,2023.0,41.7,86.71,64.2,False,False,pure_bowler,30.0,8.0,26.0,3.75,115.38,tailender,24.0,20.0,419.0,1.2,9.09,death_bowler,96.12153255606194
Harmeet Singh,Tripura,2019.0,61.15,55.27,58.21,False,False,pure_bowler,38.0,4.0,23.0,9.5,165.22,tailender,2.0,8.0,129.0,0.25,7.95,powerplay_bowler,81.54675367227247
Harpreet Brar,Punjab,2023.0,42.26,86.58,64.42,False,False,utility_player,91.0,13.0,80.0,7.0,113.75,tailender,36.0,32.0,640.0,1.125,6.87,middle_overs_bowler,86.84070547001961
Harpreet Singh,Chhattisgarh,2024.0,74.91,67.97,71.44,False,True,bowling_allrounder,1181.0,34.0,899.0,34.74,131.37,top_order_anchor,3.0,5.0,81.0,0.6,5.7,middle_overs_bowler,87.232443188192
Harsh Dubey,Vidarbha,2024.0,0.0,63.17,31.58,False,False,pure_bowler,,,,,,,2.0,4.0,66.0,0.5,6.64,middle_overs_bowler,5.456940061985104
Harsh Tyagi,Railways,2024.0,56.0,66.71,61.36,False,True,bowling_allrounder,276.0,20.0,207.0,13.8,133.33,tailender,18.0,30.0,565.0,0.6,7.09,middle_overs_bowler,46.175496463331896
Harsh Vikram Singh,Bihar,2022.0,21.46,60.36,40.91,False,False,pure_bowler,10.0,4.0,17.0,2.5,58.82,tailender,3.0,6.0,90.0,0.5,9.53,death_bowler,0.3745636864130013
Harshit Bisht,Uttarakhand,2019.0,39.33,0.0,19.66,False,False,pure_batter,39.0,2.0,42.0,19.5,92.86,anchor_opener,,,,,,,0.5921874193660787
Harshit Rana,Delhi,2023.0,0.0,66.83,33.42,False,False,pure_bowler,,,,,,,2.0,3.0,54.0,0.667,8.67,part_time_bowler,1.4328033380652063
Harshit Rathod,Odisha,2021.0,17.85,81.98,49.92,False,False,pure_bowler,1.0,1.0,2.0,1.0,50.0,tailender,1.0,1.0,24.0,1.0,6.0,part_time_bowler,5.1683172221436635
Hem Chetri,Nagaland,2021.0,42.45,83.35,62.9,False,False,pure_bowler,22.0,4.0,19.0,5.5,115.79,middle_order,2.0,2.0,24.0,1.0,7.75,part_time_bowler,86.39166116058043
Hemang Patel,Gujarat,2023.0,33.05,75.72,54.38,False,False,utility_player,71.0,8.0,83.0,8.88,85.54,tailender,10.0,12.0,164.0,0.833,7.21,middle_overs_bowler,78.94872891270442
Henan Nazir,Jammu & Kashmir,2023.0,42.87,0.0,21.44,False,False,pure_batter,58.0,4.0,67.0,14.5,86.57,middle_order,,,,,,,0.5824344721720021
Henry Renthlei,Mizoram,2019.0,9.45,58.6,34.02,False,False,pure_bowler,2.0,1.0,8.0,2.0,25.0,middle_order,1.0,2.0,24.0,0.5,10.25,part_time_bowler,1.5319010103782376
Heramb Parab,Goa,2019.0,67.99,84.86,76.42,False,False,pure_bowler,37.0,4.0,20.0,9.25,185.0,tailender,8.0,7.0,108.0,1.143,8.11,powerplay_bowler,98.88503409864524
Het Patel,Gujarat,2022.0,46.26,0.0,23.13,False,False,pure_batter,153.0,8.0,167.0,19.12,91.62,middle_order,,,,,,,2.2381430641445825
Himalay Agarwal,Hyderabad (India),2021.0,40.39,0.0,20.2,False,False,pure_batter,218.0,16.0,226.0,13.62,96.46,middle_order,,,,,,,2.8402128222650243
Himalaya Barad,Saurashtra,2021.0,45.71,0.0,22.86,False,False,pure_batter,115.0,8.0,109.0,14.38,105.5,aggressive_opener,,,,,,,2.0386465705675016
Himan Phukan,Meghalaya,2021.0,0.0,65.51,32.76,False,False,pure_bowler,,,,,,,1.0,2.0,42.0,0.5,5.29,part_time_bowler,5.5224895611907066
Himanshu Bisht,Uttarakhand,2020.0,36.73,71.33,54.03,False,False,pure_bowler,54.0,8.0,55.0,6.75,98.18,tailender,11.0,15.0,252.0,0.733,7.38,middle_overs_bowler,74.60422489649878
Himanshu Chawla,Punjab,2015.0,71.99,0.0,35.99,False,False,pure_batter,67.0,4.0,40.0,16.75,167.5,middle_order,,,,,,,96.06245179141322
Himanshu Rana,Haryana,2023.0,60.25,0.0,30.12,False,False,pure_batter,808.0,32.0,658.0,25.25,122.8,top_order_anchor,,,,,,,97.54048484762103
Himanshu Sangwan,Railways,2021.0,44.62,67.19,55.9,False,False,pure_bowler,10.0,4.0,8.0,2.5,125.0,tailender,5.0,7.0,140.0,0.714,9.69,death_bowler,87.16818310315962
Himmat Singh,Delhi,2024.0,55.33,100.0,77.66,False,False,pure_batter,599.0,33.0,472.0,18.15,126.91,finisher,1.0,1.0,3.0,1.0,0.0,part_time_bowler,87.54619123956405
Hiten Dalal,Delhi,2022.0,66.72,82.22,74.47,False,False,pure_batter,516.0,23.0,363.0,22.43,142.15,aggressive_opener,1.0,1.0,12.0,1.0,8.0,part_time_bowler,96.95597643785214
Hiten Mehra,Gujarat,2018.0,28.86,0.0,14.43,False,False,pure_batter,14.0,3.0,18.0,4.67,77.78,middle_order,,,,,,,0.5016716280260741
Hitesh Kadam,Railways,2017.0,48.07,43.9,45.98,False,False,pure_batter,4.0,1.0,3.0,4.0,133.33,tailender,0.0,2.0,30.0,0.0,9.0,part_time_bowler,86.92453179746913
Hitesh Yadav,Hyderabad (India),2020.0,0.0,45.53,22.76,False,False,unknown,,,,,,,0.0,1.0,18.0,0.0,7.0,part_time_bowler,92.86888626991463
Hmar Zothanchhunga,Mizoram,2020.0,0.0,82.46,41.23,False,False,pure_bowler,0.0,1.0,5.0,0.0,0.0,middle_order,1.0,1.0,18.0,1.0,5.67,part_time_bowler,4.115125535590329
Hokaito Zhimomi,Nagaland,2023.0,29.64,64.67,47.16,False,False,utility_player,119.0,15.0,155.0,7.93,76.77,middle_order,3.0,5.0,42.0,0.6,8.71,part_time_bowler,11.587171426805641
Homendro Kabrambam,Manipur,2021.0,25.04,58.46,41.75,False,False,utility_player,53.0,10.0,80.0,5.3,66.25,tailender,5.0,13.0,210.0,0.385,8.97,powerplay_bowler,1.3193122493824967
Hrishi Raj,Bihar,2021.0,35.35,115.52,75.44,False,False,pure_bowler,1.0,1.0,1.0,1.0,100.0,tailender,4.0,2.0,42.0,2.0,10.0,part_time_bowler,95.1885890604375
Hrishikesh Tamuli,Assam,2019.0,24.72,0.0,12.36,False,False,pure_batter,21.0,3.0,33.0,7.0,63.64,anchor_opener,,,,,,,0.2399761256438396
Hrithik Kanojia,Manipur,2018.0,16.49,0.0,8.24,False,False,pure_batter,8.0,3.0,18.0,2.67,44.44,anchor_opener,,,,,,,0.0950360192686774
I Sharma,Delhi,2018.0,0.0,87.99,44.0,False,False,pure_bowler,0.0,1.0,1.0,0.0,0.0,tailender,20.0,18.0,367.0,1.111,7.05,powerplay_bowler,7.794859258284012
IC Pandey,Madhya Pradesh,2020.0,41.4,88.22,64.81,False,False,pure_bowler,56.0,14.0,49.0,4.0,114.29,tailender,29.0,25.0,556.0,1.16,7.01,powerplay_bowler,93.87723993381218
IC Porel,Bengal,2018.0,14.7,91.89,53.3,False,False,pure_bowler,2.0,1.0,5.0,2.0,40.0,tailender,26.0,21.0,456.0,1.238,6.72,death_bowler,71.52884508429074
IK Pathan,Baroda,2018.0,65.74,87.12,76.43,True,True,batting_allrounder,246.0,13.0,158.0,18.92,155.7,finisher,16.0,14.0,304.0,1.143,8.35,powerplay_bowler,99.63799305259474
IR Jaggi,Jharkhand,2021.0,76.66,0.0,38.33,False,False,pure_batter,596.0,19.0,418.0,31.37,142.58,middle_order,,,,,,,99.43773495556383
Ian Dev Singh,Jammu & Kashmir,2021.0,63.48,0.0,31.74,False,False,pure_batter,373.0,13.0,350.0,28.69,106.57,top_order_anchor,,,,,,,85.02571548285415
Imliwati Lemtur,Nagaland,2023.0,36.19,69.94,53.06,False,False,utility_player,101.0,14.0,105.0,7.21,96.19,tailender,14.0,21.0,371.0,0.667,7.26,middle_overs_bowler,37.52713542096662
Inakato Zhimomi,Nagaland,2018.0,0.0,51.74,25.87,False,False,pure_bowler,0.0,1.0,2.0,0.0,0.0,tailender,1.0,3.0,17.0,0.333,14.47,part_time_bowler,10.579394944249225
Indiya Toku,Arunachal Pradesh,2021.0,6.18,0.0,3.09,False,False,pure_batter,1.0,1.0,6.0,1.0,16.67,middle_order,,,,,,,0.36857274693215514
Iqbal Abdulla,Sikkim,2021.0,47.49,63.3,55.4,False,False,utility_player,237.0,14.0,236.0,16.93,100.42,middle_order,6.0,14.0,282.0,0.429,6.34,middle_overs_bowler,21.396949442273524
Iqlas Naha,Puducherry,2021.0,39.18,0.0,19.59,False,False,pure_batter,20.0,3.0,19.0,6.67,105.26,tailender,,,,,,,0.5940571257782037
Irfan-ul-Haq,Jammu & Kashmir,2021.0,0.0,32.8,16.4,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,18.0,part_time_bowler,25.765233520498853
Ishaan Gadekar,Goa,2023.0,81.83,0.0,40.92,False,False,pure_batter,172.0,6.0,106.0,28.67,162.26,aggressive_opener,,,,,,,99.52181625910586
Ishan Kishan,Jharkhand,2020.0,76.57,0.0,38.28,False,False,pure_batter,767.0,23.0,531.0,33.35,144.44,aggressive_opener,,,,,,,99.64520781565693
Ishwar Chaudhary,Sikkim,2019.0,27.46,70.77,49.11,False,False,pure_bowler,45.0,13.0,60.0,3.46,75.0,tailender,11.0,16.0,286.0,0.688,8.83,powerplay_bowler,3.9702605099993313
J Anderson,Mizoram,2023.0,29.48,0.0,14.74,False,False,pure_batter,45.0,3.0,65.0,15.0,69.23,middle_order,,,,,,,0.5029058155083713
J Biakthanpuia,Mizoram,2023.0,14.12,0.0,7.06,False,False,pure_batter,7.0,1.0,21.0,7.0,33.33,middle_order,,,,,,,0.169447560650606
J Butte,Chhattisgarh,2023.0,18.2,47.62,32.91,False,False,pure_batter,2.0,1.0,4.0,2.0,50.0,tailender,0.0,1.0,24.0,0.0,7.0,part_time_bowler,81.50100140558152
J Kousik,Tamil Nadu,2018.0,54.61,82.06,68.34,False,False,pure_bowler,44.0,3.0,39.0,14.67,112.82,tailender,5.0,5.0,78.0,1.0,7.15,powerplay_bowler,88.74842933751974
J Mallikarjun,Hyderabad (India),2019.0,39.23,0.0,19.61,False,False,pure_batter,61.0,4.0,63.0,15.25,96.83,middle_order,,,,,,,0.5921874193660787
J Suchith,Karnataka,2021.0,51.74,72.9,62.32,False,True,bowling_allrounder,204.0,20.0,153.0,10.2,133.33,tailender,29.0,37.0,756.0,0.784,7.16,middle_overs_bowler,52.72479109786169
J Syed Mohammad,Assam,2015.0,64.46,99.2,81.83,False,False,utility_player,146.0,5.0,141.0,29.2,103.55,tailender,6.0,4.0,60.0,1.5,6.2,middle_overs_bowler,89.75969420294452
J Yadav,Haryana,2022.0,38.63,71.18,54.9,False,False,pure_bowler,54.0,12.0,51.0,4.5,105.88,tailender,24.0,34.0,617.0,0.706,6.7,middle_overs_bowler,69.99069996295368
JD Unadkat,Saurashtra,2024.0,64.35,103.49,83.92,False,True,bowling_allrounder,282.0,23.0,180.0,12.26,156.67,lower_order_hitter,65.0,41.0,941.0,1.585,6.64,death_bowler,96.87456874090682
JH Saroha,Haryana,2019.0,77.63,0.0,38.82,False,False,pure_batter,15.0,2.0,7.0,7.5,214.29,tailender,,,,,,,94.31464801568545
JJ Bumrah,Gujarat,2015.0,24.03,102.85,63.44,False,False,pure_bowler,2.0,1.0,3.0,2.0,66.67,tailender,14.0,9.0,208.0,1.556,6.4,death_bowler,96.24281746015764
JJ Lamare,Meghalaya,2018.0,21.96,0.0,10.98,False,False,pure_batter,28.0,5.0,49.0,5.6,57.14,anchor_opener,,,,,,,0.15505951591669992
JM Sharma,Vidarbha,2024.0,67.54,0.0,33.77,False,False,pure_batter,979.0,41.0,670.0,23.88,146.12,aggressive_opener,,,,,,,99.49532634491983
JP Zope,Maharashtra,2017.0,53.5,76.9,65.2,False,False,pure_bowler,10.0,1.0,7.0,10.0,142.86,tailender,3.0,3.0,56.0,1.0,7.5,part_time_bowler,90.87026482626447
JR Banik,Tripura,2020.0,23.09,0.0,11.54,False,False,pure_batter,40.0,5.0,69.0,8.0,57.97,anchor_opener,,,,,,,0.2405370562568656
Jafar Jamal,Kerala,2015.0,42.47,0.0,21.24,False,False,pure_batter,14.0,3.0,12.0,4.67,116.67,middle_order,,,,,,,1.9230613248855972
Jagjit Singh,Chandigarh,2024.0,62.47,70.81,66.64,False,False,pure_bowler,17.0,2.0,10.0,8.5,170.0,tailender,5.0,8.0,158.0,0.625,6.91,powerplay_bowler,93.12388785206572
Jahan Uddin,Sikkim,2019.0,13.71,0.0,6.86,False,False,pure_batter,7.0,3.0,19.0,2.33,36.84,tailender,,,,,,,0.169447560650606
Jaideep Bhambhu,Haryana,2021.0,35.35,41.18,38.26,False,False,pure_batter,1.0,1.0,1.0,1.0,100.0,tailender,0.0,2.0,24.0,0.0,7.5,part_time_bowler,94.1802598952665
