player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
DP Conway,1080,28,773,117,34,24,38.57,92,0,0.143,3,0.107,32.17,16,11,0.571,0.393,139.72,0.195,0.044,0.151,0.622,0.345,463,521,96,368,342,63,0.429,0.482,0.089,125.82,152.34,152.38,death,51.07,26.07,27.61,1.0,Chennai Super Kings,2025,1.1071428571428572,1.0,1,2,1,opener,aggressive_opener,True
DP Nannes,4,2,13,0,0,1,2.0,3,1,0.5,0,0.0,1.41,0,0,0.0,0.0,30.77,0.0,0.0,0.0,0.0,0.692,0,2,2,0,4,9,0.0,0.5,0.5,,50.0,22.22,middle,,2.0,6.5,0.179,Delhi Capitals,2010,10.666666666666666,11.0,10,11,11,tailender,tailender,False
DP Vijaykumar,1,1,1,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,,,100.0,death,,1.0,1.0,0.067,Sunrisers Hyderabad,2008,10.5,10.5,10,11,10,tailender,tailender,False
DPMD Jayawardene,1802,78,1462,200,39,58,23.1,110,0,0.256,2,0.026,22.22,23,11,0.295,0.141,123.26,0.163,0.027,0.137,0.574,0.383,605,823,374,499,728,235,0.336,0.457,0.208,121.24,113.05,159.15,death,24.92,21.55,18.74,1.0,Punjab Kings,2013,3.3076923076923075,4.0,1,6,5,middle_order,finisher,True
DR Martyn,19,1,24,1,0,1,19.0,19,19,0.0,0,0.0,0.0,0,0,0.0,0.0,79.17,0.042,0.0,0.042,0.211,0.333,1,13,5,3,18,3,0.053,0.684,0.263,33.33,72.22,166.67,death,,19.0,24.0,0.162,Rajasthan Royals,2010,3.0,3.0,3,3,3,top_order,middle_order,False
DR Sams,44,13,44,1,3,9,3.38,15,0,0.308,3,0.231,4.23,0,0,0.0,0.0,100.0,0.091,0.068,0.023,0.5,0.5,1,16,27,6,14,24,0.023,0.364,0.614,16.67,114.29,112.5,middle,2.0,4.25,3.38,0.683,Mumbai Indians,2022,6.538461538461538,7.0,3,8,7,lower_order,tailender,True
DR Shorey,13,2,17,0,1,2,6.5,8,5,0.0,0,0.0,2.12,0,0,0.0,0.0,76.47,0.059,0.059,0.0,0.462,0.529,0,13,0,0,17,0,0.0,1.0,0.0,,76.47,,middle,8.0,5.0,8.5,0.196,Chennai Super Kings,2019,5.0,5.0,4,6,4,top_order,middle_order,False
DR Smith,2385,88,1764,245,117,80,27.1,87,0,0.091,8,0.091,23.22,35,17,0.398,0.193,135.2,0.205,0.066,0.139,0.705,0.45,1213,1004,168,976,677,111,0.509,0.421,0.07,124.28,148.3,151.35,death,33.61,19.98,20.05,1.0,Chennai Super Kings,2017,2.808988764044944,2.0,1,7,2,opener,aggressive_opener,True
DS Kulkarni,104,20,108,7,2,8,5.2,28,1,0.6,0,0.0,6.07,0,0,0.0,0.0,96.3,0.083,0.019,0.065,0.385,0.417,0,5,99,0,10,98,0.0,0.048,0.952,,50.0,101.02,death,6.0,5.16,5.4,0.95,Mumbai Indians,2020,9.565217391304348,10.0,7,11,10,tailender,tailender,True
DS Lehmann,18,2,18,3,0,2,9.0,17,1,0.0,0,0.0,11.31,0,0,0.0,0.0,100.0,0.167,0.0,0.167,0.667,0.5,4,14,0,3,15,0,0.222,0.778,0.0,133.33,93.33,,powerplay,17.0,1.0,9.0,0.2,Rajasthan Royals,2008,5.0,5.0,5,5,5,middle_order,middle_order,False
DS Rathi,3,3,8,0,0,1,1.0,2,0,0.667,0,0.0,1.0,0,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.625,0,0,3,0,0,8,0.0,0.0,1.0,,,37.5,death,,1.0,2.67,0.221,Lucknow Super Giants,2026,10.5,10.5,10,11,10,tailender,tailender,False
DT Christian,460,41,398,23,19,27,11.22,39,0,0.341,2,0.049,10.51,2,0,0.049,0.0,115.58,0.106,0.048,0.058,0.448,0.339,3,148,309,8,167,223,0.007,0.322,0.672,37.5,88.62,138.57,death,6.33,14.04,9.71,1.0,Sunrisers Hyderabad,2021,5.7560975609756095,6.0,3,8,6,middle_order,middle_order,True
DT Patil,13,2,13,1,0,1,6.5,9,4,0.5,0,0.0,3.54,0,0,0.0,0.0,100.0,0.077,0.0,0.077,0.308,0.385,0,9,4,0,12,1,0.0,0.692,0.308,,75.0,400.0,death,,6.5,6.5,0.179,Royal Challengers Bengaluru,2008,7.5,7.5,7,8,7,lower_order,tailender,False
DV Malewar,2,2,5,0,0,2,1.0,2,0,0.0,1,0.5,1.41,0,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.6,2,0,0,5,0,0,1.0,0.0,0.0,40.0,,,powerplay,2.0,0.0,2.5,0.146,Mumbai Indians,2026,1.0,1.0,1,1,1,opener,anchor_opener,False
DW Steyn,167,33,160,14,3,20,5.06,19,0,0.394,5,0.152,5.38,0,0,0.0,0.0,104.38,0.106,0.019,0.088,0.443,0.431,0,4,163,0,9,151,0.0,0.024,0.976,,44.44,107.95,death,4.6,5.14,4.85,1.0,Sunrisers Hyderabad,2020,9.243243243243244,9.0,8,11,9,tailender,tailender,True
Dhruv Jurel,970,45,634,80,49,31,21.56,81,0,0.311,5,0.111,22.33,15,7,0.333,0.156,153.0,0.203,0.077,0.126,0.633,0.301,96,410,464,64,312,258,0.099,0.423,0.478,150.0,131.41,179.84,death,20.41,22.65,14.09,1.0,Rajasthan Royals,2026,5.133333333333334,5.0,3,8,5,middle_order,finisher,True
E Lewis,654,26,477,62,36,24,25.15,65,0,0.077,2,0.077,21.74,10,4,0.385,0.154,137.11,0.205,0.075,0.13,0.709,0.444,420,202,32,286,170,21,0.642,0.309,0.049,146.85,118.82,152.38,death,29.0,21.86,18.35,1.0,Mumbai Indians,2022,1.8076923076923077,1.0,1,6,1,opener,aggressive_opener,True
EJG Morgan,1405,74,1146,112,64,59,18.99,68,0,0.203,5,0.068,17.52,19,5,0.257,0.068,122.6,0.154,0.056,0.098,0.592,0.417,175,714,516,190,642,314,0.125,0.508,0.367,92.11,111.21,164.33,death,20.37,18.05,15.49,1.0,Kolkata Knight Riders,2021,4.586666666666667,5.0,1,7,5,middle_order,finisher,True
ER Dwivedi,24,2,14,2,2,2,12.0,19,5,0.0,0,0.0,9.9,0,0,0.0,0.0,171.43,0.286,0.143,0.143,0.833,0.429,5,0,19,5,0,9,0.208,0.0,0.792,100.0,,211.11,death,,12.0,7.0,0.183,Gujarat Lions,2016,5.0,5.0,2,8,2,opener,anchor_opener,False
F Behardien,14,3,13,2,0,2,4.67,9,0,0.333,1,0.333,4.51,0,0,0.0,0.0,107.69,0.154,0.0,0.154,0.571,0.385,0,0,14,0,1,12,0.0,0.0,1.0,,0.0,116.67,death,,4.67,4.33,0.242,Punjab Kings,2016,6.333333333333333,6.0,6,7,6,middle_order,middle_order,False
F du Plessis,4773,147,3515,440,174,128,32.47,96,0,0.129,7,0.048,25.18,68,39,0.463,0.265,135.79,0.175,0.05,0.125,0.587,0.341,2281,1924,568,1673,1526,316,0.478,0.403,0.119,136.34,126.08,179.75,death,36.14,28.21,23.91,1.0,Chennai Super Kings,2025,1.7142857142857142,1.0,1,7,1,opener,aggressive_opener,True
FA Allen,14,3,19,1,0,2,4.67,8,0,0.333,0,0.0,4.16,0,0,0.0,0.0,73.68,0.053,0.0,0.053,0.286,0.474,0,3,11,0,6,13,0.0,0.214,0.786,,50.0,84.62,death,,4.67,6.33,0.267,Punjab Kings,2022,7.0,7.0,6,8,7,lower_order,tailender,False
FH Allen,81,5,42,13,4,5,16.2,37,1,0.0,0,0.0,15.48,1,0,0.2,0.0,192.86,0.405,0.095,0.31,0.938,0.476,81,0,0,42,0,0,1.0,0.0,0.0,192.86,,,powerplay,,16.2,8.4,0.488,Kolkata Knight Riders,2026,1.8,2.0,1,2,2,opener,aggressive_opener,True
FH Edwards,4,2,5,0,0,1,2.0,3,1,0.5,0,0.0,1.41,0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.6,0,0,4,0,0,5,0.0,0.0,1.0,,,80.0,death,2.0,,2.5,0.146,Sunrisers Hyderabad,2009,8.5,8.5,8,9,8,lower_order,tailender,False
FY Fazal,183,11,173,22,1,9,16.64,45,0,0.182,1,0.091,14.63,3,0,0.273,0.0,105.78,0.133,0.006,0.127,0.514,0.393,76,69,38,79,62,32,0.415,0.377,0.208,96.2,111.29,118.75,death,27.4,7.67,15.73,1.0,Rajasthan Royals,2011,3.5454545454545454,3.0,1,8,3,top_order,middle_order,True
Fazalhaq Farooqi,5,3,15,0,0,0,1.67,2,1,1.0,0,0.0,0.58,0,0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.667,0,0,5,0,0,15,0.0,0.0,1.0,,,33.33,death,,1.67,5.0,0.25,Sunrisers Hyderabad,2025,11.0,11.0,11,11,11,tailender,tailender,False
G Coetzee,31,7,33,2,2,6,4.43,12,0,0.143,1,0.143,4.35,0,0,0.0,0.0,93.94,0.121,0.061,0.061,0.645,0.545,0,8,23,0,9,24,0.0,0.258,0.742,,88.89,95.83,death,12.0,3.17,4.71,0.575,Mumbai Indians,2025,8.571428571428571,9.0,8,9,9,tailender,tailender,True
G Gambhir,4217,151,3404,492,59,128,27.93,93,0,0.152,11,0.073,24.15,58,36,0.384,0.238,123.88,0.162,0.017,0.145,0.551,0.363,2277,1670,270,1868,1350,186,0.54,0.396,0.064,121.9,123.7,145.16,death,33.4,20.88,22.54,1.0,Kolkata Knight Riders,2018,1.5657894736842106,1.0,1,6,1,opener,aggressive_opener,True
GB Hogg,22,4,22,1,0,2,5.5,13,2,0.5,0,0.0,5.2,0,0,0.0,0.0,100.0,0.045,0.0,0.045,0.182,0.227,0,0,22,0,0,22,0.0,0.0,1.0,,,100.0,death,5.0,5.67,5.5,0.342,Rajasthan Royals,2015,9.333333333333334,9.0,8,11,8,lower_order,tailender,False
GC Smith,739,29,668,94,9,26,25.48,91,0,0.103,3,0.103,25.82,9,4,0.31,0.138,110.63,0.154,0.013,0.141,0.582,0.445,374,299,66,387,241,40,0.506,0.405,0.089,96.64,124.07,165.0,death,35.28,9.45,23.03,1.0,Rajasthan Royals,2011,1.0689655172413792,1.0,1,3,1,opener,anchor_opener,True
GC Viljoen,3,3,7,0,0,2,1.0,2,0,0.333,1,0.333,1.0,0,0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.714,0,0,3,0,0,7,0.0,0.0,1.0,,,42.86,death,1.0,1.0,2.33,0.217,Punjab Kings,2019,8.0,8.0,7,9,7,lower_order,tailender,False
GD McGrath,4,2,5,1,0,1,2.0,4,0,0.5,1,0.5,2.83,0,0,0.0,0.0,80.0,0.2,0.0,0.2,1.0,0.8,0,0,4,0,0,5,0.0,0.0,1.0,,,80.0,death,,2.0,2.5,0.146,Delhi Capitals,2008,11.0,11.0,11,11,11,tailender,tailender,False
GD Phillips,132,13,109,7,8,11,10.15,25,0,0.154,1,0.077,8.55,0,0,0.0,0.0,121.1,0.138,0.073,0.064,0.576,0.422,4,52,76,12,51,46,0.03,0.394,0.576,33.33,101.96,165.22,death,18.0,6.67,8.38,0.954,Sunrisers Hyderabad,2026,5.153846153846154,5.0,4,6,5,middle_order,finisher,True
GF Linde,31,3,21,6,0,3,10.33,16,7,0.0,0,0.0,4.93,0,0,0.0,0.0,147.62,0.286,0.0,0.286,0.774,0.476,0,0,31,0,0,21,0.0,0.0,1.0,,,147.62,death,8.0,11.5,7.0,0.275,Lucknow Super Giants,2026,8.0,8.0,8,8,8,lower_order,tailender,False
GH Vihari,284,23,321,23,1,19,12.35,46,1,0.174,0,0.0,13.98,3,0,0.13,0.0,88.47,0.075,0.003,0.072,0.345,0.424,59,145,80,90,161,70,0.208,0.511,0.282,65.56,90.06,114.29,death,13.33,11.27,13.96,1.0,Sunrisers Hyderabad,2019,4.608695652173913,4.0,3,8,3,top_order,middle_order,True
GHS Garton,2,2,4,0,0,1,1.0,2,0,0.5,1,0.5,1.41,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,4,0.0,0.0,1.0,,,50.0,death,0.0,2.0,2.0,0.142,Royal Challengers Bengaluru,2021,8.333333333333334,8.0,8,9,8,lower_order,tailender,False
GJ Bailey,663,36,544,59,19,26,18.42,61,0,0.278,1,0.028,15.46,8,2,0.222,0.056,121.88,0.143,0.035,0.108,0.528,0.366,131,205,327,128,229,187,0.198,0.309,0.493,102.34,89.52,174.87,death,16.88,19.65,15.11,1.0,Punjab Kings,2016,4.864864864864865,5.0,1,7,5,middle_order,finisher,True
GJ Maxwell,2819,134,1817,238,161,114,21.04,95,0,0.149,19,0.142,23.39,38,18,0.284,0.134,155.15,0.22,0.089,0.131,0.68,0.36,432,1780,607,308,1169,340,0.153,0.631,0.215,140.26,152.27,178.53,death,26.45,15.94,13.56,1.0,Punjab Kings,2025,4.162962962962963,4.0,1,6,4,top_order,top_order_aggressor,True
GR Napier,15,1,16,1,0,1,15.0,15,15,0.0,0,0.0,0.0,0,0,0.0,0.0,93.75,0.062,0.0,0.062,0.267,0.438,0,10,5,0,12,4,0.0,0.667,0.333,,83.33,125.0,death,15.0,,16.0,0.129,Mumbai Indians,2009,6.0,6.0,6,6,6,middle_order,middle_order,False
Gulbadin Naib,19,1,15,1,1,1,19.0,19,19,0.0,0,0.0,0.0,0,0,0.0,0.0,126.67,0.133,0.067,0.067,0.526,0.267,0,4,15,0,5,10,0.0,0.211,0.789,,80.0,150.0,death,19.0,,15.0,0.125,Delhi Capitals,2024,7.0,7.0,7,7,7,lower_order,tailender,False
Gurkeerat Singh,511,32,422,55,11,24,15.97,65,0,0.25,4,0.125,14.91,3,2,0.094,0.062,121.09,0.156,0.026,0.13,0.56,0.37,35,225,251,37,223,162,0.068,0.44,0.491,94.59,100.9,154.94,death,16.2,15.86,13.19,1.0,Punjab Kings,2020,5.78125,6.0,3,8,7,lower_order,tailender,True
H Das,2,1,5,0,0,1,2.0,2,2,0.0,0,0.0,0.0,0,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.6,0,0,2,0,0,5,0.0,0.0,1.0,,,40.0,death,,2.0,5.0,0.083,Sunrisers Hyderabad,2008,8.0,8.0,8,8,8,lower_order,tailender,False
H Klaasen,1894,54,1135,130,107,43,35.07,105,0,0.204,1,0.019,23.83,30,13,0.556,0.241,166.87,0.209,0.094,0.115,0.614,0.239,93,1099,702,72,701,362,0.049,0.58,0.371,129.17,156.78,193.92,death,38.48,32.14,21.02,1.0,Sunrisers Hyderabad,2026,4.722222222222222,5.0,2,6,5,middle_order,finisher,True
HC Brook,190,11,154,23,4,9,17.27,100,0,0.182,3,0.273,28.72,1,1,0.091,0.091,123.38,0.175,0.026,0.149,0.611,0.422,96,58,36,84,45,25,0.505,0.305,0.189,114.29,128.89,144.0,death,37.67,9.62,14.0,1.0,Sunrisers Hyderabad,2023,3.272727272727273,4.0,1,6,1,opener,anchor_opener,True
HE van der Dussen,22,3,24,2,0,2,7.33,12,4,0.333,0,0.0,4.16,0,0,0.0,0.0,91.67,0.083,0.0,0.083,0.364,0.458,0,10,12,0,14,10,0.0,0.455,0.545,,71.43,120.0,death,4.0,9.0,8.0,0.288,Rajasthan Royals,2022,5.333333333333333,5.0,4,7,4,top_order,middle_order,False
HF Gurney,1,1,5,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.8,0,0,1,0,0,5,0.0,0.0,1.0,,,20.0,death,,1.0,5.0,0.083,Kolkata Knight Riders,2019,11.0,11.0,11,11,11,tailender,tailender,False
HH Gibbs,886,36,807,83,31,31,24.61,69,0,0.139,4,0.111,20.5,11,6,0.306,0.167,109.79,0.141,0.038,0.103,0.585,0.471,447,367,72,416,345,46,0.505,0.414,0.081,107.45,106.38,156.52,death,30.2,20.62,22.42,1.0,Sunrisers Hyderabad,2012,2.1666666666666665,2.0,1,3,2,opener,anchor_opener,True
HH Pandya,2877,147,1955,221,153,101,19.57,91,0,0.313,6,0.041,17.48,34,10,0.231,0.068,147.16,0.191,0.078,0.113,0.626,0.33,169,1209,1499,174,902,879,0.059,0.42,0.521,97.13,134.04,170.53,death,20.01,19.0,13.3,1.0,Mumbai Indians,2026,5.272108843537415,5.0,3,8,6,middle_order,finisher,True
HM Amla,577,16,407,60,21,13,36.06,104,0,0.188,2,0.125,37.49,6,5,0.375,0.312,141.77,0.199,0.052,0.147,0.634,0.342,261,194,122,199,156,52,0.452,0.336,0.211,131.16,124.36,234.62,death,24.14,45.33,25.44,1.0,Punjab Kings,2017,1.125,1.0,1,3,1,opener,aggressive_opener,True
HR Shokeen,66,5,65,9,0,3,13.2,25,0,0.4,0,0.0,10.33,0,0,0.0,0.0,101.54,0.138,0.0,0.138,0.545,0.477,1,42,23,5,43,17,0.015,0.636,0.348,20.0,97.67,135.29,death,9.0,16.0,13.0,0.583,Mumbai Indians,2023,7.833333333333333,8.5,6,9,9,tailender,tailender,True
HV Patel,274,43,233,17,15,27,6.37,36,0,0.372,9,0.209,7.99,2,0,0.047,0.0,117.6,0.137,0.064,0.073,0.577,0.421,0,67,207,0,76,157,0.0,0.245,0.755,,88.16,131.85,death,8.36,5.69,5.42,1.0,Royal Challengers Bengaluru,2026,8.25,8.0,5,10,9,tailender,tailender,True
Harbhajan Singh,833,88,604,79,42,51,9.47,64,0,0.42,12,0.136,11.73,6,1,0.068,0.011,137.91,0.2,0.07,0.131,0.682,0.419,62,147,624,51,141,412,0.074,0.176,0.749,121.57,104.26,151.46,death,9.06,9.74,6.86,1.0,Mumbai Indians,2021,7.344444444444444,8.0,3,10,8,lower_order,tailender,True
Harmeet Singh,18,4,12,3,0,2,4.5,14,0,0.5,1,0.25,6.45,0,0,0.0,0.0,150.0,0.25,0.0,0.25,0.667,0.417,0,0,18,0,0,12,0.0,0.0,1.0,,,150.0,death,14.0,1.33,3.0,0.3,Punjab Kings,2013,9.833333333333334,10.0,9,11,10,tailender,tailender,False
Harpreet Brar,244,26,203,19,10,12,9.38,29,0,0.538,1,0.038,8.41,0,0,0.0,0.0,120.2,0.143,0.049,0.094,0.557,0.404,0,40,204,0,54,149,0.0,0.164,0.836,,74.07,136.91,death,8.25,9.89,7.81,1.0,Punjab Kings,2025,8.153846153846153,8.0,6,10,8,lower_order,tailender,True
Harpreet Singh,123,8,119,10,3,6,15.38,41,1,0.25,0,0.0,12.03,1,0,0.125,0.0,103.36,0.109,0.025,0.084,0.472,0.412,30,43,50,29,52,38,0.244,0.35,0.407,103.45,82.69,131.58,death,31.5,10.0,14.88,0.996,Punjab Kings,2024,5.75,5.0,4,8,5,middle_order,middle_order,True
Harsh Dubey,13,4,9,2,0,2,3.25,9,0,0.5,1,0.25,4.03,0,0,0.0,0.0,144.44,0.222,0.0,0.222,0.615,0.333,0,0,13,0,0,9,0.0,0.0,1.0,,,144.44,death,9.0,1.33,2.25,0.288,Sunrisers Hyderabad,2026,8.0,8.0,8,8,8,lower_order,tailender,False
Harshit Rana,59,10,56,5,3,6,5.9,34,0,0.4,1,0.1,10.34,1,0,0.1,0.0,105.36,0.143,0.054,0.089,0.644,0.571,0,29,30,0,22,34,0.0,0.492,0.508,,131.82,88.24,middle,0.0,7.38,5.6,0.733,Kolkata Knight Riders,2025,9.8,10.0,9,11,9,tailender,tailender,True
Himmat Singh,35,3,26,2,2,2,11.67,19,1,0.333,0,0.0,9.45,0,0,0.0,0.0,134.62,0.154,0.077,0.077,0.571,0.308,0,15,20,0,15,11,0.0,0.429,0.571,,100.0,181.82,death,19.0,8.0,8.67,0.296,Lucknow Super Giants,2026,6.666666666666667,7.0,6,7,7,lower_order,tailender,False
I Malhotra,7,1,4,1,0,0,7.0,7,7,1.0,0,0.0,0.0,0,0,0.0,0.0,175.0,0.25,0.0,0.25,0.571,0.0,0,0,7,0,0,4,0.0,0.0,1.0,,,175.0,death,,7.0,4.0,0.079,Sunrisers Hyderabad,2011,7.0,7.0,7,7,7,lower_order,tailender,False
I Sharma,57,21,69,4,2,6,2.71,10,0,0.714,1,0.048,2.94,0,0,0.0,0.0,82.61,0.087,0.029,0.058,0.491,0.536,0,12,45,0,14,55,0.0,0.211,0.789,,85.71,81.82,middle,0.5,2.95,3.29,0.788,Kolkata Knight Riders,2024,10.107142857142858,10.0,8,11,10,tailender,tailender,True
I Udana,15,4,11,1,1,3,3.75,10,0,0.25,1,0.25,4.5,0,0,0.0,0.0,136.36,0.182,0.091,0.091,0.667,0.364,0,0,15,0,0,11,0.0,0.0,1.0,,,136.36,death,,3.75,2.75,0.296,Royal Challengers Bengaluru,2020,8.0,8.0,8,8,8,lower_order,tailender,False
IC Pandey,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,2,,,,,,0.0,unknown,,0.0,2.0,0.071,Pune Warriors,2013,10.0,10.0,10,10,10,tailender,tailender,False
IK Pathan,1139,82,946,87,37,49,13.89,60,0,0.402,3,0.037,12.48,9,1,0.11,0.012,120.4,0.131,0.039,0.092,0.5,0.356,81,395,663,65,437,444,0.071,0.347,0.582,124.62,90.39,149.32,death,14.61,13.52,11.54,1.0,Delhi Capitals,2017,5.890243902439025,6.0,1,8,6,middle_order,middle_order,True
IR Jaggi,76,7,97,6,0,5,10.86,28,2,0.286,0,0.0,11.04,0,0,0.0,0.0,78.35,0.062,0.0,0.062,0.316,0.495,25,38,13,37,46,14,0.329,0.5,0.171,67.57,82.61,92.86,death,7.5,12.2,13.86,0.842,Sunrisers Hyderabad,2017,3.857142857142857,5.0,1,6,1,opener,anchor_opener,True
IS Sodhi,7,2,17,0,0,2,3.5,6,1,0.0,0,0.0,3.54,0,0,0.0,0.0,41.18,0.0,0.0,0.0,0.0,0.588,0,2,5,0,7,10,0.0,0.286,0.714,,28.57,50.0,death,,3.5,8.5,0.196,Rajasthan Royals,2019,9.0,9.0,9,9,9,tailender,tailender,False
Imran Tahir,33,8,37,5,0,4,4.12,13,0,0.5,0,0.0,3.91,0,0,0.0,0.0,89.19,0.135,0.0,0.135,0.606,0.568,0,4,29,0,6,31,0.0,0.121,0.879,,66.67,93.55,death,2.0,4.43,4.62,0.654,Delhi Capitals,2020,10.222222222222221,10.0,9,11,10,tailender,tailender,True
Iqbal Abdulla,88,13,84,9,1,1,6.77,33,0,0.923,1,0.077,9.71,1,0,0.077,0.0,104.76,0.119,0.012,0.107,0.477,0.405,0,18,70,0,25,59,0.0,0.205,0.795,,72.0,118.64,death,13.0,4.9,6.46,0.85,Kolkata Knight Riders,2017,9.153846153846153,9.0,8,11,8,lower_order,tailender,True
Ishan Kishan,3310,121,2336,323,150,109,27.36,106,0,0.099,11,0.091,24.98,45,21,0.372,0.174,141.7,0.202,0.064,0.138,0.662,0.372,1432,1518,360,1049,1097,190,0.433,0.459,0.109,136.51,138.38,189.47,death,33.74,21.48,19.31,1.0,Mumbai Indians,2026,2.6363636363636362,3.0,1,8,1,opener,aggressive_opener,True
J Arunkumar,23,3,23,5,0,3,7.67,22,0,0.0,1,0.333,12.42,0,0,0.0,0.0,100.0,0.217,0.0,0.217,0.87,0.652,23,0,0,23,0,0,1.0,0.0,0.0,100.0,,,powerplay,,7.67,7.67,0.283,Royal Challengers Bengaluru,2008,1.0,1.0,1,1,1,opener,anchor_opener,False
J Botha,409,28,359,39,5,20,14.61,67,1,0.286,0,0.0,15.32,4,1,0.143,0.036,113.93,0.123,0.014,0.109,0.455,0.37,45,205,159,52,184,123,0.11,0.501,0.389,86.54,111.41,129.27,death,20.42,10.25,12.82,1.0,Rajasthan Royals,2015,5.428571428571429,6.0,3,8,6,middle_order,middle_order,True
J Fraser-McGurk,385,15,193,39,30,14,25.67,84,0,0.067,3,0.2,26.74,5,4,0.333,0.267,199.48,0.358,0.155,0.202,0.873,0.43,298,87,0,144,49,0,0.774,0.226,0.0,206.94,177.55,,powerplay,27.8,21.4,12.87,1.0,Delhi Capitals,2025,1.8666666666666667,2.0,1,3,2,opener,aggressive_opener,True
J Overton,151,8,93,14,7,5,18.88,43,4,0.375,0,0.0,13.93,2,0,0.25,0.0,162.37,0.226,0.075,0.151,0.649,0.301,0,47,104,0,30,63,0.0,0.311,0.689,,156.67,165.08,death,11.0,21.5,11.62,0.888,Chennai Super Kings,2026,7.625,8.0,7,8,8,lower_order,lower_order_hitter,True
J Suchith,70,9,61,6,3,4,7.78,34,0,0.556,1,0.111,10.87,1,0,0.111,0.0,114.75,0.148,0.049,0.098,0.6,0.475,0,14,56,0,30,31,0.0,0.2,0.8,,46.67,180.65,death,8.0,7.67,6.78,0.754,Mumbai Indians,2022,7.8,8.0,6,9,8,lower_order,tailender,True
J Syed Mohammad,29,5,26,4,0,2,5.8,13,1,0.6,0,0.0,5.07,0,0,0.0,0.0,111.54,0.154,0.0,0.154,0.552,0.385,0,9,20,0,11,15,0.0,0.31,0.69,,81.82,133.33,death,8.5,4.0,5.2,0.421,Royal Challengers Bengaluru,2013,8.0,7.0,7,10,7,lower_order,tailender,True
J Theron,10,4,12,1,0,2,2.5,7,0,0.5,1,0.25,3.11,0,0,0.0,0.0,83.33,0.083,0.0,0.083,0.4,0.417,0,0,10,0,0,12,0.0,0.0,1.0,,,83.33,death,0.0,3.33,3.0,0.3,Punjab Kings,2015,9.0,9.0,9,9,9,tailender,tailender,False
J Yadav,40,4,36,2,1,2,10.0,23,1,0.5,0,0.0,9.59,0,0,0.0,0.0,111.11,0.083,0.028,0.056,0.35,0.333,0,9,31,0,9,27,0.0,0.225,0.775,,100.0,114.81,death,,10.0,9.0,0.4,Delhi Capitals,2021,8.4,8.0,8,9,8,lower_order,tailender,False
JA Morkel,974,67,686,61,55,38,14.54,73,0,0.433,3,0.045,15.46,7,3,0.104,0.045,141.98,0.169,0.08,0.089,0.589,0.331,17,320,637,12,266,408,0.017,0.329,0.654,141.67,120.3,156.13,death,12.03,16.45,10.24,1.0,Chennai Super Kings,2016,5.9411764705882355,6.0,3,8,5,middle_order,finisher,True
JA Richardson,17,3,26,2,0,3,5.67,15,0,0.0,1,0.333,8.14,0,0,0.0,0.0,65.38,0.077,0.0,0.077,0.471,0.615,0,15,2,0,22,4,0.0,0.882,0.118,,68.18,50.0,middle,0.0,8.5,8.67,0.296,Punjab Kings,2024,7.666666666666667,7.0,7,9,7,lower_order,tailender,False
JC Archer,276,35,193,15,18,20,7.89,30,0,0.429,5,0.143,9.19,1,0,0.029,0.0,143.01,0.171,0.093,0.078,0.609,0.358,0,45,231,4,38,151,0.0,0.163,0.837,0.0,118.42,152.98,death,9.5,7.41,5.51,1.0,Rajasthan Royals,2026,7.8108108108108105,8.0,1,10,8,lower_order,tailender,True
JC Buttler,4429,128,2955,441,200,108,34.6,124,0,0.156,8,0.062,30.24,56,33,0.438,0.258,149.88,0.217,0.068,0.149,0.669,0.363,1789,1890,750,1261,1305,389,0.404,0.427,0.169,141.87,144.83,192.8,death,41.07,27.49,23.09,1.0,Rajasthan Royals,2026,2.3359375,2.0,1,6,1,opener,aggressive_opener,True
